series_id,timestamp,value,sample
0,2023-01-02 08:00:00,2.862218855392655,train
1,2023-01-02 09:00:00,1.3840228450383143,train
0,2023-01-02 09:00:00,2.6886825866624084,train
1,2023-01-02 10:00:00,0.9976113163111684,train
0,2023-01-02 10:00:00,2.7881076883816016,train
0,2023-01-02 11:00:00,2.38320894487748,train
1,2023-01-02 11:00:00,1.2878455378009117,train
0,2023-01-02 12:00:00,2.0891466796636275,train
1,2023-01-02 12:00:00,0.9338377333007822,train
0,2023-01-02 13:00:00,2.300558729179694,train
1,2023-01-02 13:00:00,0.6467722119731089,train
1,2023-01-02 14:00:00,0.5093064165471806,train
0,2023-01-02 14:00:00,1.9270518954433868,train
0,2023-01-02 15:00:00,1.737942961027978,train
1,2023-01-02 15:00:00,-0.1049948929846171,train
0,2023-01-02 16:00:00,1.0771243468237182,train
1,2023-01-02 16:00:00,0.1985487809889568,train
0,2023-01-02 17:00:00,1.5985481224842042,train
1,2023-01-02 17:00:00,0.1695446249483202,train
1,2023-01-02 18:00:00,0.1682944468705228,train
0,2023-01-02 18:00:00,1.4150244550948692,train
0,2023-01-02 19:00:00,1.48666976733423,train
1,2023-01-02 19:00:00,0.4275208333458393,train
1,2023-01-02 20:00:00,0.6335978387050907,train
0,2023-01-02 20:00:00,1.8347231250327125,train
0,2023-01-02 21:00:00,2.4626722091596145,train
1,2023-01-02 21:00:00,0.5040706239939582,train
1,2023-01-02 22:00:00,1.2206967121982897,train
0,2023-01-02 22:00:00,2.513478927304898,train
1,2023-01-02 23:00:00,1.3187067548861784,train
0,2023-01-02 23:00:00,2.276745302434125,train
0,2023-01-03 00:00:00,3.2804904073737653,train
1,2023-01-03 00:00:00,1.7335581074210014,train
2,2023-01-03 00:00:00,0.1813386924415612,train
2,2023-01-03 01:00:00,0.6323652858240618,train
0,2023-01-03 01:00:00,3.537644472949685,train
1,2023-01-03 01:00:00,1.8627810434447776,train
0,2023-01-03 02:00:00,3.340368812974541,train
1,2023-01-03 02:00:00,2.22684976281843,train
2,2023-01-03 02:00:00,0.3178971389068398,train
0,2023-01-03 03:00:00,4.104380104582191,train
1,2023-01-03 03:00:00,2.359586329042896,train
2,2023-01-03 03:00:00,0.5278371186069152,train
2,2023-01-03 04:00:00,1.1995283147766909,train
1,2023-01-03 04:00:00,2.48820171404385,train
0,2023-01-03 04:00:00,4.039185204464068,train
0,2023-01-03 05:00:00,4.287894455464312,train
2,2023-01-03 05:00:00,1.2242519136435277,train
1,2023-01-03 05:00:00,2.7907260557922986,train
0,2023-01-03 06:00:00,4.101098046281103,train
2,2023-01-03 06:00:00,1.4229192714050154,train
1,2023-01-03 06:00:00,2.899690776046748,train
1,2023-01-03 07:00:00,2.902627575048165,train
2,2023-01-03 07:00:00,1.269665778295996,train
0,2023-01-03 07:00:00,3.8451475673527313,train
0,2023-01-03 08:00:00,4.132381329308966,train
1,2023-01-03 08:00:00,2.9811625570324303,train
2,2023-01-03 08:00:00,1.4713075436395266,train
2,2023-01-03 09:00:00,1.5353084163633035,train
1,2023-01-03 09:00:00,2.895679862961763,train
0,2023-01-03 09:00:00,4.268948119122082,train
2,2023-01-03 10:00:00,1.4731848722238965,train
1,2023-01-03 10:00:00,2.9100612637847223,train
0,2023-01-03 10:00:00,3.723711708471237,train
0,2023-01-03 11:00:00,3.410217733084567,train
2,2023-01-03 11:00:00,1.090557878239597,train
1,2023-01-03 11:00:00,2.608303677454671,train
2,2023-01-03 12:00:00,1.238023535578808,train
1,2023-01-03 12:00:00,2.131714003067708,train
0,2023-01-03 12:00:00,3.637589469837944,train
2,2023-01-03 13:00:00,0.5833342093324196,train
0,2023-01-03 13:00:00,3.2104524076095227,train
1,2023-01-03 13:00:00,2.083326349894385,train
1,2023-01-03 14:00:00,1.8726655131263448,train
2,2023-01-03 14:00:00,0.409829535082796,train
0,2023-01-03 14:00:00,2.7299624489375347,train
0,2023-01-03 15:00:00,2.9591135468550998,train
1,2023-01-03 15:00:00,1.9641986849050923,train
2,2023-01-03 15:00:00,0.4502542760957849,train
0,2023-01-03 16:00:00,2.6460773951012917,train
1,2023-01-03 16:00:00,1.782513917757373,train
2,2023-01-03 16:00:00,0.2904883099976264,train
2,2023-01-03 17:00:00,0.2784916245755788,train
1,2023-01-03 17:00:00,1.3474897058967787,train
0,2023-01-03 17:00:00,2.849120090089565,train
1,2023-01-03 18:00:00,1.585870193754931,train
0,2023-01-03 18:00:00,2.9341115915852063,train
2,2023-01-03 18:00:00,0.1915063612201404,train
0,2023-01-03 19:00:00,2.2550187100679264,train
1,2023-01-03 19:00:00,1.4853681777658547,train
2,2023-01-03 19:00:00,0.212811221181018,train
1,2023-01-03 20:00:00,1.7099401651693982,train
0,2023-01-03 20:00:00,3.022119630626703,train
2,2023-01-03 20:00:00,0.165195497215625,train
0,2023-01-03 21:00:00,3.179421773744268,train
1,2023-01-03 21:00:00,2.44893252515902,train
2,2023-01-03 21:00:00,0.5811470391741634,train
1,2023-01-03 22:00:00,2.42342264032567,train
2,2023-01-03 22:00:00,0.7490203772980975,train
0,2023-01-03 22:00:00,3.4232354324943155,train
0,2023-01-03 23:00:00,3.5536673701815094,train
1,2023-01-03 23:00:00,2.587889841068577,train
2,2023-01-03 23:00:00,1.334379742793503,train
1,2023-01-04 00:00:00,3.0468908204869347,train
0,2023-01-04 00:00:00,4.16603837375882,train
2,2023-01-04 00:00:00,1.585067127446575,train
2,2023-01-04 01:00:00,1.84018237794421,train
0,2023-01-04 01:00:00,4.050184725696422,train
1,2023-01-04 01:00:00,2.979560031210664,train
0,2023-01-04 02:00:00,4.716813223946801,train
1,2023-01-04 02:00:00,3.610210780317054,train
2,2023-01-04 02:00:00,2.3997224080875927,train
2,2023-01-04 03:00:00,2.5238447223672886,train
1,2023-01-04 03:00:00,3.512367013898544,train
0,2023-01-04 03:00:00,4.627328303116919,train
2,2023-01-04 04:00:00,2.9501948730694902,train
0,2023-01-04 04:00:00,4.460667748800563,train
1,2023-01-04 04:00:00,4.085245107437359,train
0,2023-01-04 05:00:00,4.869818349363205,train
1,2023-01-04 05:00:00,4.117038081601334,train
2,2023-01-04 05:00:00,2.858321100403641,train
1,2023-01-04 06:00:00,3.849080960829604,train
2,2023-01-04 06:00:00,2.9130134031851016,train
0,2023-01-04 06:00:00,5.145500162257732,train
2,2023-01-04 07:00:00,2.46923696289831,train
0,2023-01-04 07:00:00,4.683123955203045,train
1,2023-01-04 07:00:00,3.706077212647232,train
1,2023-01-04 08:00:00,3.7787645846136018,train
2,2023-01-04 08:00:00,2.364383978395121,train
0,2023-01-04 08:00:00,4.506485930445273,train
1,2023-01-04 09:00:00,3.787592436558125,train
0,2023-01-04 09:00:00,4.834631007330583,train
2,2023-01-04 09:00:00,3.270021237505157,train
1,2023-01-04 10:00:00,3.931271557333384,train
2,2023-01-04 10:00:00,2.693565599866676,train
0,2023-01-04 10:00:00,4.409339513263997,train
0,2023-01-04 11:00:00,4.69023592917732,train
1,2023-01-04 11:00:00,3.644377859589958,train
2,2023-01-04 11:00:00,2.711962990869557,train
0,2023-01-04 12:00:00,4.395989100449543,train
1,2023-01-04 12:00:00,3.532209388977995,train
2,2023-01-04 12:00:00,2.295083202441045,train
1,2023-01-04 13:00:00,3.0684976711143475,train
2,2023-01-04 13:00:00,2.143937521589155,train
0,2023-01-04 13:00:00,3.797655040070711,train
1,2023-01-04 14:00:00,2.7057511572469197,train
0,2023-01-04 14:00:00,3.805194069363537,train
2,2023-01-04 14:00:00,1.8517724644903104,train
2,2023-01-04 15:00:00,1.806901055305548,train
0,2023-01-04 15:00:00,3.095520636802985,train
1,2023-01-04 15:00:00,3.1371168576419564,train
2,2023-01-04 16:00:00,1.8868917684828312,train
0,2023-01-04 16:00:00,3.6011663413220525,train
1,2023-01-04 16:00:00,2.4405159814611315,train
0,2023-01-04 17:00:00,3.347263752355109,train
2,2023-01-04 17:00:00,1.8033023826663284,train
1,2023-01-04 17:00:00,2.737378485825694,train
2,2023-01-04 18:00:00,1.6528569314984904,train
0,2023-01-04 18:00:00,3.059185203668598,train
1,2023-01-04 18:00:00,2.548443228027758,train
0,2023-01-04 19:00:00,3.3727513270255947,train
2,2023-01-04 19:00:00,2.0671513762909117,train
1,2023-01-04 19:00:00,2.5623550631062715,train
2,2023-01-04 20:00:00,1.9834427093828229,train
1,2023-01-04 20:00:00,2.858698193906398,train
0,2023-01-04 20:00:00,3.5190450601406784,train
2,2023-01-04 21:00:00,2.091569803419876,train
1,2023-01-04 21:00:00,3.3207589170115,train
0,2023-01-04 21:00:00,3.58660344225103,train
2,2023-01-04 22:00:00,1.991099547149976,train
1,2023-01-04 22:00:00,3.447897368085054,train
0,2023-01-04 22:00:00,3.9558647116789634,train
2,2023-01-04 23:00:00,2.7399342436074097,train
1,2023-01-04 23:00:00,3.603120546076909,train
0,2023-01-04 23:00:00,4.216537284675352,train
2,2023-01-05 00:00:00,2.867634894564326,train
0,2023-01-05 00:00:00,4.611493515716234,train
1,2023-01-05 00:00:00,4.024087391102691,train
2,2023-01-05 01:00:00,3.184937380198289,train
0,2023-01-05 01:00:00,4.971311032806689,train
1,2023-01-05 01:00:00,4.065102995474133,train
0,2023-01-05 02:00:00,5.12687324875222,train
1,2023-01-05 02:00:00,4.397288404352241,train
2,2023-01-05 02:00:00,3.3100581833021385,train
2,2023-01-05 03:00:00,3.5325191772029045,train
1,2023-01-05 03:00:00,5.067176621703968,train
0,2023-01-05 03:00:00,5.42020616321043,train
1,2023-01-05 04:00:00,4.693630327222277,train
2,2023-01-05 04:00:00,3.9229663418012377,train
0,2023-01-05 04:00:00,5.434426522971751,train
1,2023-01-05 05:00:00,4.890296677365212,train
2,2023-01-05 05:00:00,4.024687620124715,train
0,2023-01-05 05:00:00,5.695755989640029,train
0,2023-01-05 06:00:00,5.835477422722715,train
1,2023-01-05 06:00:00,4.731734480867365,train
2,2023-01-05 06:00:00,4.147404343269617,train
2,2023-01-05 07:00:00,4.175769319618784,train
1,2023-01-05 07:00:00,4.669782170098896,train
0,2023-01-05 07:00:00,5.761076117680595,train
1,2023-01-05 08:00:00,5.027186822250282,train
0,2023-01-05 08:00:00,5.51736137565215,train
2,2023-01-05 08:00:00,4.235191142674316,train
0,2023-01-05 09:00:00,5.617061013425342,train
2,2023-01-05 09:00:00,4.209639828409869,train
1,2023-01-05 09:00:00,4.6955179482871765,train
0,2023-01-05 10:00:00,5.465416781398037,train
2,2023-01-05 10:00:00,3.7717796248454,train
1,2023-01-05 10:00:00,4.884210937878612,train
1,2023-01-05 11:00:00,4.26449104604008,train
0,2023-01-05 11:00:00,4.997051913231575,train
2,2023-01-05 11:00:00,3.879935462142348,train
1,2023-01-05 12:00:00,4.290784490440695,train
0,2023-01-05 12:00:00,4.874909314981884,train
2,2023-01-05 12:00:00,3.357852294240436,train
2,2023-01-05 13:00:00,3.3434550618600736,train
1,2023-01-05 13:00:00,3.952099496574245,train
0,2023-01-05 13:00:00,4.97436861581743,train
1,2023-01-05 14:00:00,3.61537140008814,train
0,2023-01-05 14:00:00,4.858809138522674,train
2,2023-01-05 14:00:00,2.7675896553331008,train
1,2023-01-05 15:00:00,3.599508570649497,train
0,2023-01-05 15:00:00,4.442030766674286,train
2,2023-01-05 15:00:00,2.710428017378819,train
0,2023-01-05 16:00:00,4.32328373096823,train
1,2023-01-05 16:00:00,3.7183639664973502,train
2,2023-01-05 16:00:00,2.5905659717254124,train
0,2023-01-05 17:00:00,4.599727475851843,train
1,2023-01-05 17:00:00,3.460661472885781,train
2,2023-01-05 17:00:00,2.6163770961567163,train
0,2023-01-05 18:00:00,4.016526513850969,train
2,2023-01-05 18:00:00,2.5710229261685624,train
1,2023-01-05 18:00:00,3.326775630753069,train
1,2023-01-05 19:00:00,3.2819719878254943,train
0,2023-01-05 19:00:00,4.373285580003066,train
2,2023-01-05 19:00:00,2.834512584649341,train
0,2023-01-05 20:00:00,4.549406634185395,train
1,2023-01-05 20:00:00,3.2904139054831267,train
2,2023-01-05 20:00:00,2.8796125817357514,train
1,2023-01-05 21:00:00,3.706931171111732,train
2,2023-01-05 21:00:00,3.0755288249848896,train
0,2023-01-05 21:00:00,4.485210103741534,train
2,2023-01-05 22:00:00,3.1381784516029434,train
1,2023-01-05 22:00:00,3.934485161737765,train
0,2023-01-05 22:00:00,5.340548573354006,train
0,2023-01-05 23:00:00,5.253426871319293,train
1,2023-01-05 23:00:00,4.147168707290793,train
2,2023-01-05 23:00:00,3.490009368339188,train
2,2023-01-06 00:00:00,3.8699692853784384,train
0,2023-01-06 00:00:00,5.39213533965472,train
1,2023-01-06 00:00:00,4.230686169313797,train
1,2023-01-06 01:00:00,4.742424734736871,train
2,2023-01-06 01:00:00,4.154968039859945,train
0,2023-01-06 01:00:00,5.811974630799517,train
1,2023-01-06 02:00:00,5.711625649336612,train
2,2023-01-06 02:00:00,4.561376966887154,train
0,2023-01-06 02:00:00,6.296875991771183,train
2,2023-01-06 03:00:00,4.558361391532356,train
1,2023-01-06 03:00:00,5.617026804418081,train
0,2023-01-06 03:00:00,6.291547456995303,train
2,2023-01-06 04:00:00,4.948890407116415,train
1,2023-01-06 04:00:00,5.849898547676531,train
0,2023-01-06 04:00:00,6.557815363806104,train
2,2023-01-06 05:00:00,4.993566489881128,train
1,2023-01-06 05:00:00,5.597524465704947,train
0,2023-01-06 05:00:00,6.793917839341173,train
2,2023-01-06 06:00:00,4.978474407832555,train
0,2023-01-06 06:00:00,6.536203239463054,train
1,2023-01-06 06:00:00,6.065776452949603,train
2,2023-01-06 07:00:00,5.057742324310097,train
1,2023-01-06 07:00:00,5.4404231941987575,train
0,2023-01-06 07:00:00,6.670264869181778,train
1,2023-01-06 08:00:00,5.755223435361227,train
2,2023-01-06 08:00:00,5.065839795444208,train
0,2023-01-06 08:00:00,6.666285863196813,train
0,2023-01-06 09:00:00,6.761646106894921,train
2,2023-01-06 09:00:00,4.842975247478278,train
1,2023-01-06 09:00:00,5.547106678200628,train
0,2023-01-06 10:00:00,6.638249888492688,train
1,2023-01-06 10:00:00,5.418066366904488,train
2,2023-01-06 10:00:00,4.412116322437472,train
0,2023-01-06 11:00:00,6.212716648979588,train
2,2023-01-06 11:00:00,4.335467358895285,train
1,2023-01-06 11:00:00,5.412740766701871,train
2,2023-01-06 12:00:00,4.370596602139989,train
1,2023-01-06 12:00:00,4.825420660335328,train
0,2023-01-06 12:00:00,6.300021116626243,train
1,2023-01-06 13:00:00,4.806337794519067,train
2,2023-01-06 13:00:00,3.9725176883530366,train
0,2023-01-06 13:00:00,5.7052669086366175,train
1,2023-01-06 14:00:00,4.685698039689748,train
2,2023-01-06 14:00:00,3.9773587899260567,train
0,2023-01-06 14:00:00,5.6940103784900895,train
1,2023-01-06 15:00:00,4.642346944027296,train
0,2023-01-06 15:00:00,5.483521970020211,train
2,2023-01-06 15:00:00,3.5400190349662224,train
2,2023-01-06 16:00:00,3.087425714401874,train
1,2023-01-06 16:00:00,4.012269000199573,train
0,2023-01-06 16:00:00,5.481486933134843,train
2,2023-01-06 17:00:00,3.253668414772869,train
1,2023-01-06 17:00:00,4.350788791083433,train
0,2023-01-06 17:00:00,5.246147499075404,train
1,2023-01-06 18:00:00,3.925769006209387,train
2,2023-01-06 18:00:00,3.26829990826277,train
0,2023-01-06 18:00:00,5.426160321952005,train
0,2023-01-06 19:00:00,5.7678276866627,train
1,2023-01-06 19:00:00,4.574333147899585,train
2,2023-01-06 19:00:00,3.6727663544732287,train
1,2023-01-06 20:00:00,4.696832711866545,train
2,2023-01-06 20:00:00,3.7095179612607496,train
0,2023-01-06 20:00:00,5.669181166558796,train
2,2023-01-06 21:00:00,3.942740514786472,train
0,2023-01-06 21:00:00,5.779362546621806,train
1,2023-01-06 21:00:00,4.70804112905152,train
1,2023-01-06 22:00:00,5.221737043418831,train
0,2023-01-06 22:00:00,6.304988392087426,train
2,2023-01-06 22:00:00,4.294736603436468,train
0,2023-01-06 23:00:00,6.516439724375196,train
1,2023-01-06 23:00:00,5.48001404948427,train
2,2023-01-06 23:00:00,4.444385336877062,train
2,2023-01-07 00:00:00,4.442068952026814,train
1,2023-01-07 00:00:00,5.780439146457056,train
0,2023-01-07 00:00:00,6.791093768868636,train
0,2023-01-07 01:00:00,7.396180243858774,train
2,2023-01-07 01:00:00,5.274050188535993,train
1,2023-01-07 01:00:00,5.87087616188785,train
2,2023-01-07 02:00:00,5.302207213730808,train
1,2023-01-07 02:00:00,6.0752589133191135,train
0,2023-01-07 02:00:00,7.060990977476122,train
0,2023-01-07 03:00:00,7.651991252205027,train
2,2023-01-07 03:00:00,5.356768056656831,train
1,2023-01-07 03:00:00,5.984799752430211,train
1,2023-01-07 04:00:00,6.441695052037501,train
2,2023-01-07 04:00:00,5.622749697447025,train
0,2023-01-07 04:00:00,8.080659734791833,train
0,2023-01-07 05:00:00,8.54055590289203,train
2,2023-01-07 05:00:00,5.570520186650181,train
1,2023-01-07 05:00:00,6.855928169888951,train
1,2023-01-07 06:00:00,6.967648210954578,train
0,2023-01-07 06:00:00,8.222673792841288,train
2,2023-01-07 06:00:00,5.684029778712596,train
1,2023-01-07 07:00:00,6.3109898731836775,train
2,2023-01-07 07:00:00,5.943710269803837,train
0,2023-01-07 07:00:00,8.32132012532168,train
0,2023-01-07 08:00:00,8.145180804636185,train
2,2023-01-07 08:00:00,5.794221221939661,train
1,2023-01-07 08:00:00,6.7696050376644745,train
1,2023-01-07 09:00:00,6.823902938957015,train
2,2023-01-07 09:00:00,5.484975461054305,train
0,2023-01-07 09:00:00,8.571471731855155,train
1,2023-01-07 10:00:00,6.63269107082021,train
2,2023-01-07 10:00:00,5.783704347530468,train
0,2023-01-07 10:00:00,7.992474210719888,train
1,2023-01-07 11:00:00,6.293754090486316,train
2,2023-01-07 11:00:00,5.068078523549537,train
0,2023-01-07 11:00:00,7.494603313413983,train
1,2023-01-07 12:00:00,6.048801384391508,train
0,2023-01-07 12:00:00,7.951699289272661,train
2,2023-01-07 12:00:00,4.74018053142302,train
2,2023-01-07 13:00:00,5.048816669937209,train
0,2023-01-07 13:00:00,7.260696377643649,train
1,2023-01-07 13:00:00,5.857767241987172,train
2,2023-01-07 14:00:00,4.4755766612014565,train
1,2023-01-07 14:00:00,5.817800041036414,test
0,2023-01-07 14:00:00,7.127733452298442,test
0,2023-01-07 15:00:00,7.263435558184323,test
1,2023-01-07 15:00:00,5.257375296676507,test
2,2023-01-07 15:00:00,4.614278614582207,test
1,2023-01-07 16:00:00,5.343119436839799,test
2,2023-01-07 16:00:00,3.817286998412974,test
0,2023-01-07 16:00:00,6.771949535755175,test
2,2023-01-07 17:00:00,4.547133004920353,test
1,2023-01-07 17:00:00,5.388365771467431,test
0,2023-01-07 17:00:00,6.8927850772999975,test
2,2023-01-07 18:00:00,4.182796522804535,test
1,2023-01-07 18:00:00,5.442238665507146,test
0,2023-01-07 18:00:00,6.519233793962286,test
2,2023-01-07 19:00:00,4.460604070507269,test
0,2023-01-07 19:00:00,6.938357508394979,test
1,2023-01-07 19:00:00,5.3557123321240665,test
2,2023-01-07 20:00:00,4.401578418249427,test
1,2023-01-07 20:00:00,5.703945411420261,test
0,2023-01-07 20:00:00,6.999791539763437,test
2,2023-01-07 21:00:00,4.285715391828731,test
0,2023-01-07 21:00:00,7.592934239106577,test
1,2023-01-07 21:00:00,5.683018970607939,test
1,2023-01-07 22:00:00,6.506368997299806,test
0,2023-01-07 22:00:00,7.725784280924175,test
2,2023-01-07 22:00:00,5.152161375588869,test
0,2023-01-07 23:00:00,8.055000299245632,test
1,2023-01-07 23:00:00,6.351662819030599,test
2,2023-01-07 23:00:00,5.444907070767969,test
1,2023-01-08 00:00:00,6.614535527460907,test
2,2023-01-08 00:00:00,5.4108005119021145,test
1,2023-01-08 01:00:00,7.256282555345149,test
2,2023-01-08 01:00:00,5.743698055102829,test
2,2023-01-08 02:00:00,6.385299149154902,test
1,2023-01-08 02:00:00,7.736279699036238,test
1,2023-01-08 03:00:00,7.507341045207499,test
2,2023-01-08 03:00:00,6.523479814906084,test
2,2023-01-08 04:00:00,6.373429462270597,test
1,2023-01-08 04:00:00,8.335638393199625,test
1,2023-01-08 05:00:00,8.12679937324947,test
2,2023-01-08 05:00:00,6.609526097812691,test
1,2023-01-08 06:00:00,8.119742788818954,test
2,2023-01-08 06:00:00,6.460518662401653,test
2,2023-01-08 07:00:00,6.904496885889585,test
1,2023-01-08 07:00:00,8.479978635662624,test
2,2023-01-08 08:00:00,6.7345965613475,test
1,2023-01-08 08:00:00,8.338604561219883,test
1,2023-01-08 09:00:00,7.982134862622114,test
2,2023-01-08 09:00:00,6.232983696903341,test
2,2023-01-08 10:00:00,6.574836628866872,test
1,2023-01-08 10:00:00,7.873318423988584,test
1,2023-01-08 11:00:00,7.787082541759655,test
2,2023-01-08 11:00:00,6.212954309564784,test
1,2023-01-08 12:00:00,7.554352442477518,test
2,2023-01-08 12:00:00,6.398062411386478,test
1,2023-01-08 13:00:00,7.057387694494642,test
2,2023-01-08 13:00:00,5.741931885982409,test
1,2023-01-08 14:00:00,6.771811886150193,test
2,2023-01-08 14:00:00,5.803929144692427,test
2,2023-01-08 15:00:00,5.626822381257038,test
1,2023-01-08 15:00:00,6.751087862576215,test
2,2023-01-08 16:00:00,5.524098618457784,test
1,2023-01-08 16:00:00,7.022983896461894,test
1,2023-01-08 17:00:00,6.852026695800068,test
2,2023-01-08 17:00:00,5.711404753042526,test
1,2023-01-08 18:00:00,7.21630125973681,test
2,2023-01-08 18:00:00,5.804855698174295,test
1,2023-01-08 19:00:00,7.2921158386396225,test
2,2023-01-08 19:00:00,5.667691046575733,test
1,2023-01-08 20:00:00,7.213660337361313,test
2,2023-01-08 20:00:00,5.540487537799113,test
1,2023-01-08 21:00:00,7.487771475249743,test
2,2023-01-08 21:00:00,6.153029610308615,test
1,2023-01-08 22:00:00,8.114185839956344,test
2,2023-01-08 22:00:00,5.889032947018723,test
2,2023-01-08 23:00:00,6.787487046859265,test
1,2023-01-08 23:00:00,7.926890237628576,test
2,2023-01-09 00:00:00,6.935732413175453,test
2,2023-01-09 01:00:00,7.395349677168166,test
2,2023-01-09 02:00:00,7.423633098112853,test
2,2023-01-09 03:00:00,8.00724891755598,test
2,2023-01-09 04:00:00,7.840381815936447,test
2,2023-01-09 05:00:00,8.237908763199464,test
2,2023-01-09 06:00:00,8.170658361998495,test
2,2023-01-09 07:00:00,8.18837949373151,test
2,2023-01-09 08:00:00,8.358454609322091,test
2,2023-01-09 09:00:00,8.068133670129512,test
2,2023-01-09 10:00:00,7.985436964847518,test
2,2023-01-09 11:00:00,7.529474643867805,test
2,2023-01-09 12:00:00,7.609263405673568,test
2,2023-01-09 13:00:00,7.2482908060834,test
2,2023-01-09 14:00:00,6.995217102773507,test
2,2023-01-09 15:00:00,6.795506841047214,test
2,2023-01-09 16:00:00,7.0445187373908364,test
2,2023-01-09 17:00:00,7.271147311445004,test
2,2023-01-09 18:00:00,7.285173228119614,test
2,2023-01-09 19:00:00,7.287958048778558,test
2,2023-01-09 20:00:00,7.396269657123555,test
2,2023-01-09 21:00:00,7.473929310819956,test
2,2023-01-09 22:00:00,7.568744371124963,test
2,2023-01-09 23:00:00,8.28388755298598,test
