series_id,timestamp,value,sample
2,2023-01-03 23:00:00,1.1669849246139297,train
1,2023-01-04 00:00:00,2.4000934275215844,train
0,2023-01-04 00:00:00,3.6804027996119295,train
2,2023-01-04 00:00:00,1.7544652509220384,train
2,2023-01-04 01:00:00,1.8543938423463509,train
0,2023-01-04 01:00:00,4.2363352067961735,train
1,2023-01-04 01:00:00,3.595990176449128,train
0,2023-01-04 02:00:00,3.9994671758334497,train
1,2023-01-04 02:00:00,3.2109206810188637,train
2,2023-01-04 02:00:00,1.9441046871531795,train
2,2023-01-04 03:00:00,2.57959379904648,train
1,2023-01-04 03:00:00,3.717355556908532,train
0,2023-01-04 03:00:00,4.7170480457752095,train
2,2023-01-04 04:00:00,2.6476308440589045,train
0,2023-01-04 04:00:00,4.9230928714765225,train
1,2023-01-04 04:00:00,3.99688525851086,train
0,2023-01-04 05:00:00,4.83887381479997,train
1,2023-01-04 05:00:00,3.9694534138320496,train
2,2023-01-04 05:00:00,2.728059726511806,train
1,2023-01-04 06:00:00,4.193775090096117,train
2,2023-01-04 06:00:00,2.534685916804495,train
0,2023-01-04 06:00:00,4.824957545905323,train
2,2023-01-04 07:00:00,2.548649451325045,train
0,2023-01-04 07:00:00,4.732138236125689,train
1,2023-01-04 07:00:00,4.168431366917549,train
1,2023-01-04 08:00:00,4.164941128504906,train
2,2023-01-04 08:00:00,3.0360149450059657,train
0,2023-01-04 08:00:00,4.565979123158521,train
1,2023-01-04 09:00:00,3.3695159548302405,train
0,2023-01-04 09:00:00,4.823387944853468,train
2,2023-01-04 09:00:00,2.800550075897533,train
1,2023-01-04 10:00:00,3.707354903994318,train
2,2023-01-04 10:00:00,2.3987649470988965,train
0,2023-01-04 10:00:00,4.465970792763202,train
0,2023-01-04 11:00:00,4.406331893754943,train
1,2023-01-04 11:00:00,3.728023346861888,train
2,2023-01-04 11:00:00,3.06912518201403,train
0,2023-01-04 12:00:00,4.196673448474798,train
1,2023-01-04 12:00:00,3.3297701597259755,train
2,2023-01-04 12:00:00,2.6153050686026025,train
1,2023-01-04 13:00:00,3.063510726359081,train
2,2023-01-04 13:00:00,1.902086040622719,train
0,2023-01-04 13:00:00,3.836528646859471,train
1,2023-01-04 14:00:00,3.497171454068875,train
0,2023-01-04 14:00:00,3.896179146951287,train
2,2023-01-04 14:00:00,2.0202271758565096,train
2,2023-01-04 15:00:00,1.6398638346756127,train
0,2023-01-04 15:00:00,3.437810500997604,train
1,2023-01-04 15:00:00,2.452199129378488,train
2,2023-01-04 16:00:00,1.3964544653186226,train
0,2023-01-04 16:00:00,3.5015153716840195,train
1,2023-01-04 16:00:00,2.4445300391368905,train
0,2023-01-04 17:00:00,3.312124193943204,train
2,2023-01-04 17:00:00,1.7700562798976067,train
1,2023-01-04 17:00:00,3.1681131930879296,train
2,2023-01-04 18:00:00,1.39048928525727,train
0,2023-01-04 18:00:00,3.3010714558740317,train
1,2023-01-04 18:00:00,2.8397356173101285,train
0,2023-01-04 19:00:00,3.097260344519246,train
2,2023-01-04 19:00:00,1.6299483600970497,train
1,2023-01-04 19:00:00,2.769910627580788,train
2,2023-01-04 20:00:00,1.6666155088842942,train
1,2023-01-04 20:00:00,2.566773483671074,train
0,2023-01-04 20:00:00,3.6711720115007385,train
2,2023-01-04 21:00:00,2.2717769609380585,train
1,2023-01-04 21:00:00,3.063657078062508,train
0,2023-01-04 21:00:00,3.81463833296161,train
2,2023-01-04 22:00:00,2.261624725127796,train
1,2023-01-04 22:00:00,3.3407916419962613,train
0,2023-01-04 22:00:00,4.179601166051074,train
2,2023-01-04 23:00:00,2.689452056988802,train
1,2023-01-04 23:00:00,3.512395183164636,train
0,2023-01-04 23:00:00,4.209709823889098,train
2,2023-01-05 00:00:00,2.767581508446528,train
0,2023-01-05 00:00:00,4.614119857036343,train
1,2023-01-05 00:00:00,3.855736690278335,train
2,2023-01-05 01:00:00,3.3569800507715315,train
0,2023-01-05 01:00:00,4.877152682927815,train
1,2023-01-05 01:00:00,4.375693447789404,train
0,2023-01-05 02:00:00,5.4681609163654885,train
1,2023-01-05 02:00:00,4.27044920618831,train
2,2023-01-05 02:00:00,3.471432228388076,train
2,2023-01-05 03:00:00,3.8413774947827855,train
1,2023-01-05 03:00:00,4.762576604990295,train
0,2023-01-05 03:00:00,5.3600325934109785,train
1,2023-01-05 04:00:00,4.992467755206704,train
2,2023-01-05 04:00:00,4.051068800660558,train
0,2023-01-05 04:00:00,5.443795422065174,train
1,2023-01-05 05:00:00,4.771478092323791,train
2,2023-01-05 05:00:00,4.201842447822071,train
0,2023-01-05 05:00:00,5.664560804370131,train
0,2023-01-05 06:00:00,5.745795464986063,train
1,2023-01-05 06:00:00,4.958462552795297,train
2,2023-01-05 06:00:00,4.234546611699443,train
2,2023-01-05 07:00:00,4.201491991543791,train
1,2023-01-05 07:00:00,5.110544316883521,train
0,2023-01-05 07:00:00,5.751343971548913,train
1,2023-01-05 08:00:00,5.014100198240772,train
0,2023-01-05 08:00:00,5.622748511032539,train
2,2023-01-05 08:00:00,4.2613001428984205,train
0,2023-01-05 09:00:00,5.550296363880904,train
2,2023-01-05 09:00:00,4.112391648591852,train
1,2023-01-05 09:00:00,4.987684715238958,train
0,2023-01-05 10:00:00,5.496613150230098,train
2,2023-01-05 10:00:00,4.055894926787896,train
1,2023-01-05 10:00:00,4.659005014402732,train
1,2023-01-05 11:00:00,4.338117193893865,train
0,2023-01-05 11:00:00,5.093113033746415,train
2,2023-01-05 11:00:00,3.4771240192426616,train
1,2023-01-05 12:00:00,3.985795506419529,train
0,2023-01-05 12:00:00,4.622993355493223,train
2,2023-01-05 12:00:00,2.958846704591351,train
2,2023-01-05 13:00:00,3.329934472147932,train
1,2023-01-05 13:00:00,4.006141912653967,train
0,2023-01-05 13:00:00,4.852103439326571,train
1,2023-01-05 14:00:00,3.844449715355738,train
0,2023-01-05 14:00:00,4.618226022392285,train
2,2023-01-05 14:00:00,3.2238912548783176,train
1,2023-01-05 15:00:00,3.5945626613051083,train
0,2023-01-05 15:00:00,4.622696049081574,train
2,2023-01-05 15:00:00,2.7599614972114463,train
0,2023-01-05 16:00:00,4.351384080790355,train
1,2023-01-05 16:00:00,3.223502994631708,train
2,2023-01-05 16:00:00,2.736190171918863,train
0,2023-01-05 17:00:00,4.429542403145541,train
1,2023-01-05 17:00:00,3.8221407645135015,train
2,2023-01-05 17:00:00,2.7174181881743547,train
0,2023-01-05 18:00:00,4.15939211835256,train
2,2023-01-05 18:00:00,2.5740225572297213,train
1,2023-01-05 18:00:00,3.4549539293469413,train
1,2023-01-05 19:00:00,3.76776907437574,train
0,2023-01-05 19:00:00,4.317977868017209,train
2,2023-01-05 19:00:00,2.7353869976357346,train
0,2023-01-05 20:00:00,4.0658944937323245,train
1,2023-01-05 20:00:00,3.4561642435656545,train
2,2023-01-05 20:00:00,3.133078478152189,train
1,2023-01-05 21:00:00,3.756096901269312,train
2,2023-01-05 21:00:00,2.7611534005085696,train
0,2023-01-05 21:00:00,4.540372887256729,train
2,2023-01-05 22:00:00,3.155133110561339,train
1,2023-01-05 22:00:00,4.08736360198787,train
0,2023-01-05 22:00:00,4.5517311097456,train
0,2023-01-05 23:00:00,5.209722081030709,train
1,2023-01-05 23:00:00,4.49764833097133,train
2,2023-01-05 23:00:00,3.5589263626193195,train
2,2023-01-06 00:00:00,4.189747785135796,train
0,2023-01-06 00:00:00,5.766982680807428,train
1,2023-01-06 00:00:00,4.911899675145119,train
1,2023-01-06 01:00:00,5.099487515270532,train
2,2023-01-06 01:00:00,4.228434956235586,train
0,2023-01-06 01:00:00,6.237348751617315,train
1,2023-01-06 02:00:00,5.203578384505048,train
2,2023-01-06 02:00:00,4.4894318860951925,train
0,2023-01-06 02:00:00,6.317032681519464,train
2,2023-01-06 03:00:00,4.7690735519355725,train
1,2023-01-06 03:00:00,5.394801674810547,train
0,2023-01-06 03:00:00,6.169877817522045,train
2,2023-01-06 04:00:00,5.089163719233105,train
1,2023-01-06 04:00:00,6.033011469287499,train
0,2023-01-06 04:00:00,6.6790506453429614,train
2,2023-01-06 05:00:00,4.964365100624272,train
1,2023-01-06 05:00:00,5.561339477681428,train
0,2023-01-06 05:00:00,6.58150818778939,train
2,2023-01-06 06:00:00,5.006807165017449,train
0,2023-01-06 06:00:00,7.270384741046574,train
1,2023-01-06 06:00:00,5.601240542343387,train
2,2023-01-06 07:00:00,4.866290626923529,train
1,2023-01-06 07:00:00,5.759174181240717,train
0,2023-01-06 07:00:00,6.617220447158533,train
1,2023-01-06 08:00:00,5.690080678257506,train
2,2023-01-06 08:00:00,5.076538132764716,train
0,2023-01-06 08:00:00,6.5906190256849415,train
0,2023-01-06 09:00:00,6.749704335780121,train
2,2023-01-06 09:00:00,4.811080586627816,train
1,2023-01-06 09:00:00,5.60209439629018,train
0,2023-01-06 10:00:00,6.642570986536821,train
1,2023-01-06 10:00:00,5.781391547073145,train
2,2023-01-06 10:00:00,5.0686929543625325,train
0,2023-01-06 11:00:00,6.49387641558863,train
2,2023-01-06 11:00:00,4.471397361364007,train
1,2023-01-06 11:00:00,5.409299679005948,train
2,2023-01-06 12:00:00,4.210651814893109,train
1,2023-01-06 12:00:00,5.041623373719646,train
0,2023-01-06 12:00:00,6.3655758947970345,train
1,2023-01-06 13:00:00,4.810506684974002,train
2,2023-01-06 13:00:00,3.976832888499133,train
0,2023-01-06 13:00:00,5.758091806355669,train
1,2023-01-06 14:00:00,4.650389212474108,train
2,2023-01-06 14:00:00,3.6622594815952896,train
0,2023-01-06 14:00:00,5.498163481430735,train
1,2023-01-06 15:00:00,4.615611600484999,train
0,2023-01-06 15:00:00,5.866643535397732,train
2,2023-01-06 15:00:00,3.565890202797164,train
2,2023-01-06 16:00:00,3.428070535797937,train
1,2023-01-06 16:00:00,4.468415256183636,train
0,2023-01-06 16:00:00,5.603688305166683,train
2,2023-01-06 17:00:00,3.784493002058921,train
1,2023-01-06 17:00:00,3.976629546334593,train
0,2023-01-06 17:00:00,5.331628388759569,train
1,2023-01-06 18:00:00,3.9344876271655007,train
2,2023-01-06 18:00:00,3.3276604442563293,train
0,2023-01-06 18:00:00,5.608420533259668,train
0,2023-01-06 19:00:00,5.624499712798598,train
1,2023-01-06 19:00:00,4.274995711632061,train
2,2023-01-06 19:00:00,3.606798070706181,train
1,2023-01-06 20:00:00,4.6674083754731575,train
2,2023-01-06 20:00:00,3.601233091704096,train
0,2023-01-06 20:00:00,5.675688815219113,train
2,2023-01-06 21:00:00,3.646539557775131,train
0,2023-01-06 21:00:00,6.316244358337347,train
1,2023-01-06 21:00:00,4.850254272788828,train
1,2023-01-06 22:00:00,4.875298694044295,train
0,2023-01-06 22:00:00,6.313879536853692,train
2,2023-01-06 22:00:00,4.270519252062688,train
0,2023-01-06 23:00:00,6.60948295528196,train
1,2023-01-06 23:00:00,5.430190278622842,train
2,2023-01-06 23:00:00,4.201111222549456,train
2,2023-01-07 00:00:00,4.623348717434266,train
1,2023-01-07 00:00:00,5.627860166886013,train
0,2023-01-07 00:00:00,7.057130705318548,train
0,2023-01-07 01:00:00,7.15305912104954,train
2,2023-01-07 01:00:00,4.935045219363619,train
1,2023-01-07 01:00:00,5.786871664699705,train
2,2023-01-07 02:00:00,4.838411856289447,train
1,2023-01-07 02:00:00,5.908254498920426,train
0,2023-01-07 02:00:00,7.158917200665742,train
0,2023-01-07 03:00:00,7.685984779591846,train
2,2023-01-07 03:00:00,5.713206305078312,train
1,2023-01-07 03:00:00,6.482382253621935,train
1,2023-01-07 04:00:00,6.818426791071138,train
2,2023-01-07 04:00:00,5.44572099940741,train
0,2023-01-07 04:00:00,7.702508011085903,train
0,2023-01-07 05:00:00,7.762875847472583,train
2,2023-01-07 05:00:00,5.6388096143382365,train
1,2023-01-07 05:00:00,6.862643364653621,train
1,2023-01-07 06:00:00,6.16218665988546,train
0,2023-01-07 06:00:00,8.419207413499432,train
2,2023-01-07 06:00:00,5.668704996899408,train
1,2023-01-07 07:00:00,6.665757198747186,train
2,2023-01-07 07:00:00,5.886276826706621,train
0,2023-01-07 07:00:00,8.579377794412062,train
0,2023-01-07 08:00:00,8.30544698242705,train
2,2023-01-07 08:00:00,5.848091927929256,train
1,2023-01-07 08:00:00,6.902094832070786,train
1,2023-01-07 09:00:00,6.46991834342066,train
2,2023-01-07 09:00:00,6.010558789232664,train
0,2023-01-07 09:00:00,8.081276754434935,train
1,2023-01-07 10:00:00,6.226226590220035,train
2,2023-01-07 10:00:00,5.37110009101607,train
0,2023-01-07 10:00:00,8.125373067762702,train
1,2023-01-07 11:00:00,6.290702152574106,train
2,2023-01-07 11:00:00,5.545325770870054,train
0,2023-01-07 11:00:00,7.690692182562126,train
1,2023-01-07 12:00:00,6.066838109514562,train
0,2023-01-07 12:00:00,7.268082646904681,train
2,2023-01-07 12:00:00,4.964824386865085,train
2,2023-01-07 13:00:00,4.764557794990569,train
0,2023-01-07 13:00:00,7.815700874386601,train
1,2023-01-07 13:00:00,6.10562051768859,train
2,2023-01-07 14:00:00,4.79858175384427,train
1,2023-01-07 14:00:00,5.784841018166042,test
0,2023-01-07 14:00:00,6.914733634869226,test
0,2023-01-07 15:00:00,7.363448096882273,test
1,2023-01-07 15:00:00,5.447230636821364,test
2,2023-01-07 15:00:00,4.447481917753981,test
1,2023-01-07 16:00:00,5.600915242177625,test
2,2023-01-07 16:00:00,4.324659077686437,test
0,2023-01-07 16:00:00,6.731332778585879,test
2,2023-01-07 17:00:00,4.379650465327829,test
1,2023-01-07 17:00:00,5.434723680377436,test
0,2023-01-07 17:00:00,6.954566811163748,test
2,2023-01-07 18:00:00,4.373132038330441,test
1,2023-01-07 18:00:00,5.228073043078499,test
0,2023-01-07 18:00:00,6.563581921330719,test
2,2023-01-07 19:00:00,4.735419513929142,test
0,2023-01-07 19:00:00,7.157448396497832,test
1,2023-01-07 19:00:00,5.610813705003476,test
2,2023-01-07 20:00:00,4.243234702210266,test
1,2023-01-07 20:00:00,5.96000163453542,test
0,2023-01-07 20:00:00,7.465925157033096,test
2,2023-01-07 21:00:00,4.518342197517209,test
0,2023-01-07 21:00:00,7.180259048963369,test
1,2023-01-07 21:00:00,5.819569827080762,test
1,2023-01-07 22:00:00,6.265467002526405,test
0,2023-01-07 22:00:00,7.57768283415054,test
2,2023-01-07 22:00:00,5.3052331099547,test
0,2023-01-07 23:00:00,8.165564156963926,test
1,2023-01-07 23:00:00,6.466597336234855,test
2,2023-01-07 23:00:00,4.95278444669254,test
1,2023-01-08 00:00:00,6.362315434386343,test
2,2023-01-08 00:00:00,5.452373213553712,test
1,2023-01-08 01:00:00,7.559680908115886,test
2,2023-01-08 01:00:00,5.610419382236858,test
2,2023-01-08 02:00:00,5.734138463974768,test
1,2023-01-08 02:00:00,7.079618501880707,test
1,2023-01-08 03:00:00,7.600565252014147,test
2,2023-01-08 03:00:00,6.136275556649327,test
2,2023-01-08 04:00:00,6.57232110414438,test
1,2023-01-08 04:00:00,7.613290223774284,test
1,2023-01-08 05:00:00,8.108155010101894,test
2,2023-01-08 05:00:00,6.60581933543277,test
1,2023-01-08 06:00:00,8.171313986079566,test
2,2023-01-08 06:00:00,7.057241575421877,test
2,2023-01-08 07:00:00,6.723931627826396,test
1,2023-01-08 07:00:00,8.328140024349079,test
2,2023-01-08 08:00:00,6.515066453176135,test
1,2023-01-08 08:00:00,8.520514782662366,test
1,2023-01-08 09:00:00,8.046026366313534,test
2,2023-01-08 09:00:00,6.437450259677717,test
2,2023-01-08 10:00:00,6.705984266784024,test
1,2023-01-08 10:00:00,7.830728692745267,test
1,2023-01-08 11:00:00,7.674916304597466,test
2,2023-01-08 11:00:00,5.748961232667744,test
1,2023-01-08 12:00:00,7.587730017732112,test
2,2023-01-08 12:00:00,6.045903113435184,test
1,2023-01-08 13:00:00,7.518470971443198,test
2,2023-01-08 13:00:00,5.860901833257883,test
1,2023-01-08 14:00:00,7.109223626524703,test
2,2023-01-08 14:00:00,6.056998978464167,test
2,2023-01-08 15:00:00,5.693428263725491,test
1,2023-01-08 15:00:00,7.110197751069282,test
2,2023-01-08 16:00:00,5.516797767754031,test
1,2023-01-08 16:00:00,7.168307300794026,test
1,2023-01-08 17:00:00,6.744083639455064,test
2,2023-01-08 17:00:00,5.295086992323484,test
1,2023-01-08 18:00:00,6.943110963718508,test
2,2023-01-08 18:00:00,5.330396501434153,test
1,2023-01-08 19:00:00,6.854760901098135,test
2,2023-01-08 19:00:00,5.459605122863628,test
1,2023-01-08 20:00:00,7.550895802254925,test
2,2023-01-08 20:00:00,5.388172467455258,test
1,2023-01-08 21:00:00,7.217529452384279,test
2,2023-01-08 21:00:00,5.875872576233334,test
1,2023-01-08 22:00:00,7.5736021321795794,test
2,2023-01-08 22:00:00,6.215610013698289,test
2,2023-01-08 23:00:00,6.497873630105021,test
1,2023-01-08 23:00:00,8.373188199464682,test
2,2023-01-09 00:00:00,6.772741435392853,test
2,2023-01-09 01:00:00,7.211027326504056,test
2,2023-01-09 02:00:00,7.381372277353934,test
2,2023-01-09 03:00:00,8.043438826982985,test
2,2023-01-09 04:00:00,8.120181813474238,test
2,2023-01-09 05:00:00,7.605325360711237,test
2,2023-01-09 06:00:00,8.5170333736875,test
2,2023-01-09 07:00:00,8.41039658269996,test
2,2023-01-09 08:00:00,8.015446519145922,test
2,2023-01-09 09:00:00,8.128591006483953,test
2,2023-01-09 10:00:00,8.25240503727549,test
2,2023-01-09 11:00:00,7.60416940222709,test
2,2023-01-09 12:00:00,7.5982174552781,test
2,2023-01-09 13:00:00,7.433644814752128,test
2,2023-01-09 14:00:00,6.683478126788024,test
2,2023-01-09 15:00:00,7.080348338649282,test
2,2023-01-09 16:00:00,6.801525372258823,test
2,2023-01-09 17:00:00,6.717703888557103,test
2,2023-01-09 18:00:00,6.673634512068429,test
2,2023-01-09 19:00:00,7.129381582853853,test
2,2023-01-09 20:00:00,7.402279110486519,test
2,2023-01-09 21:00:00,7.193863341249484,test
2,2023-01-09 22:00:00,7.776711028451542,test
2,2023-01-09 23:00:00,7.656829914153265,test
