series_id,timestamp,value
0,2023-01-04 22:00:00,4.034375250361201
0,2023-01-04 23:00:00,4.224748634077427
0,2023-01-05 00:00:00,4.7520059001384425
0,2023-01-05 01:00:00,5.706047175194611
0,2023-01-05 02:00:00,5.710247767080347
0,2023-01-05 03:00:00,5.688276696766218
0,2023-01-05 04:00:00,5.047759921775856
0,2023-01-05 05:00:00,5.740563398536212
0,2023-01-05 06:00:00,6.169772793470512
0,2023-01-05 07:00:00,6.365922790905377
0,2023-01-05 08:00:00,6.2399729559872785
0,2023-01-05 09:00:00,5.973571645914998
0,2023-01-05 10:00:00,5.4890118106458985
0,2023-01-05 11:00:00,5.196846269531675
0,2023-01-05 12:00:00,5.404139810133234
0,2023-01-05 13:00:00,5.668658178929027
0,2023-01-05 14:00:00,5.4260197923742615
0,2023-01-05 15:00:00,4.834830096735191
0,2023-01-05 16:00:00,4.173367217448186
0,2023-01-05 17:00:00,4.536685687183211
0,2023-01-05 18:00:00,4.499660440946922
0,2023-01-05 19:00:00,5.491935973278878
0,2023-01-05 20:00:00,5.6409757816730846
0,2023-01-05 21:00:00,5.038331949291981
0,2023-01-05 22:00:00,4.866752370812938
0,2023-01-05 23:00:00,4.998456043713904
0,2023-01-06 00:00:00,5.964994613581164
0,2023-01-06 01:00:00,6.65491316523753
0,2023-01-06 02:00:00,6.91273629773838
0,2023-01-06 03:00:00,6.594621658123618
0,2023-01-06 04:00:00,6.655524308403786
0,2023-01-06 05:00:00,6.570008492165115
0,2023-01-06 06:00:00,6.649018800360042
0,2023-01-06 07:00:00,7.90409403772522
0,2023-01-06 08:00:00,7.484466306978246
0,2023-01-06 09:00:00,7.279668028865578
0,2023-01-06 10:00:00,6.227191730138101
0,2023-01-06 11:00:00,6.437961241816161
0,2023-01-06 12:00:00,6.321511974044988
0,2023-01-06 13:00:00,6.688812648609158
0,2023-01-06 14:00:00,6.482024176121308
0,2023-01-06 15:00:00,5.809914294564285
0,2023-01-06 16:00:00,5.616275879795769
0,2023-01-06 17:00:00,5.2913807183372095
0,2023-01-06 18:00:00,6.091832263246299
0,2023-01-06 19:00:00,6.540836355976086
0,2023-01-06 20:00:00,6.291682379212241
0,2023-01-06 21:00:00,6.239740460674609
0,2023-01-06 22:00:00,6.2113818658191455
0,2023-01-06 23:00:00,6.375935535705756
0,2023-01-07 00:00:00,7.544902274779499
0,2023-01-07 01:00:00,8.197950286523845
0,2023-01-07 02:00:00,7.792260899218376
0,2023-01-07 03:00:00,7.807968117082068
0,2023-01-07 04:00:00,7.903893713561933
0,2023-01-07 05:00:00,7.708210306091604
1,2023-01-01 00:00:00,-0.06327332689953911
1,2023-01-01 01:00:00,0.7477453187868056
1,2023-01-01 02:00:00,0.7880244032089917
1,2023-01-01 03:00:00,0.8680348863039746
1,2023-01-01 04:00:00,0.3001933484170508
1,2023-01-01 05:00:00,0.7061213974735076
1,2023-01-01 06:00:00,1.3338267542299116
1,2023-01-01 07:00:00,2.1121085688646053
1,2023-01-01 08:00:00,1.8344283586127503
1,2023-01-01 09:00:00,0.8809239661270512
1,2023-01-01 10:00:00,0.15001548438724666
1,2023-01-01 11:00:00,0.12938419464291342
1,2023-01-01 12:00:00,0.7725264799765684
1,2023-01-01 13:00:00,0.8794952334476495
1,2023-01-01 14:00:00,0.25627029424106296
1,2023-01-01 15:00:00,-0.31486887122065393
1,2023-01-01 16:00:00,-0.4644827178834589
1,2023-01-01 17:00:00,-0.6221356441513415
1,2023-01-01 18:00:00,-0.18903063576435308
1,2023-01-01 19:00:00,0.23983117798838127
1,2023-01-01 20:00:00,0.35505699102260346
1,2023-01-01 21:00:00,0.3721081610198779
1,2023-01-01 22:00:00,0.17908362089396757
1,2023-01-01 23:00:00,0.20761880176393854
1,2023-01-02 00:00:00,0.8710120868193931
1,2023-01-02 01:00:00,2.114142281466169
1,2023-01-02 02:00:00,2.048961970222123
1,2023-01-02 03:00:00,2.2893138734155563
1,2023-01-02 04:00:00,1.7438381193752046
1,2023-01-02 05:00:00,1.7724966329623564
1,2023-01-02 06:00:00,2.64877955895545
1,2023-01-02 07:00:00,3.0316200879420827
1,2023-01-02 08:00:00,2.608508678240347
1,2023-01-02 09:00:00,2.3558861159229005
1,2023-01-02 10:00:00,1.9567683657599009
1,2023-01-02 11:00:00,1.3853655695902813
1,2023-01-02 12:00:00,1.5513351155736512
1,2023-01-02 13:00:00,2.220815768278514
1,2023-01-02 14:00:00,1.9064016533685801
1,2023-01-02 15:00:00,1.4392335589215806
1,2023-01-02 16:00:00,1.0446754009315464
1,2023-01-02 17:00:00,0.8504209237142608
1,2023-01-02 18:00:00,1.0576741213115746
1,2023-01-02 19:00:00,1.4319243689445122
1,2023-01-02 20:00:00,1.8400089667936814
1,2023-01-02 21:00:00,1.3543025290065973
1,2023-01-02 22:00:00,1.2229489094844936
1,2023-01-02 23:00:00,1.3476856523812704
1,2023-01-03 00:00:00,2.1277270643211494
1,2023-01-03 01:00:00,3.488194961942935
1,2023-01-03 02:00:00,3.205832904591866
1,2023-01-03 03:00:00,3.409517659699513
1,2023-01-03 04:00:00,2.959472378108221
1,2023-01-03 05:00:00,3.503910570849294
1,2023-01-03 06:00:00,3.315907116955179
1,2023-01-03 07:00:00,3.7640487367856075
1,2023-01-03 08:00:00,4.297598217341601
1,2023-01-03 09:00:00,3.5850763999830497
1,2023-01-03 10:00:00,3.141446841360774
1,2023-01-03 11:00:00,2.7911079786003508
1,2023-01-03 12:00:00,2.8089570230829257
1,2023-01-03 13:00:00,3.260734717460733
1,2023-01-03 14:00:00,3.3069614488261934
1,2023-01-03 15:00:00,2.450138828015119
1,2023-01-03 16:00:00,1.949485751807134
1,2023-01-03 17:00:00,1.7705171436067366
1,2023-01-03 18:00:00,2.378353742758832
1,2023-01-03 19:00:00,2.9079895722763687
1,2023-01-03 20:00:00,2.8321378049139407
1,2023-01-03 21:00:00,2.8541153680920726
1,2023-01-03 22:00:00,2.8553421084102713
1,2023-01-03 23:00:00,3.00341306569258
1,2023-01-04 00:00:00,3.768180569326306
1,2023-01-04 01:00:00,4.171471648970653
1,2023-01-04 02:00:00,4.649153899902534
1,2023-01-04 03:00:00,4.726833099928093
1,2023-01-04 04:00:00,4.451080643303402
1,2023-01-04 05:00:00,4.429957027400295
1,2023-01-04 06:00:00,4.742955379355875
1,2023-01-04 07:00:00,5.4771250623467385
1,2023-01-04 08:00:00,5.298732410765812
1,2023-01-04 09:00:00,4.475788964751548
1,2023-01-04 10:00:00,4.390267636343984
1,2023-01-04 11:00:00,4.047727277099681
1,2023-01-04 12:00:00,4.628380587795857
1,2023-01-04 13:00:00,4.464594009044221
1,2023-01-04 14:00:00,4.274302557943776
1,2023-01-04 15:00:00,3.3413450060762644
1,2023-01-04 16:00:00,2.807087831925312
1,2023-01-04 17:00:00,3.2587889127498673
1,2023-01-04 18:00:00,3.4394115786175634
1,2023-01-04 19:00:00,4.1467732788305405
1,2023-01-04 20:00:00,4.146587876643879
1,2023-01-04 21:00:00,3.507616202730619
1,2023-01-04 22:00:00,3.7447090355489543
1,2023-01-04 23:00:00,4.116071194171072
1,2023-01-05 00:00:00,4.94200268379714
1,2023-01-05 01:00:00,5.650842752643137
1,2023-01-05 02:00:00,5.893304067537677
1,2023-01-05 03:00:00,5.309049956894336
1,2023-01-05 04:00:00,5.390880589243488
1,2023-01-05 05:00:00,5.49713624376418
1,2023-01-05 06:00:00,6.061903122181392
1,2023-01-05 07:00:00,6.4884597889963
1,2023-01-05 08:00:00,6.4788841213851365
1,2023-01-05 09:00:00,6.281232147068087
1,2023-01-05 10:00:00,5.462238315194481
1,2023-01-05 11:00:00,4.935193126089608
1,2023-01-05 12:00:00,5.158051857007559
1,2023-01-05 13:00:00,5.930657788964207
1,2023-01-05 14:00:00,5.711261439851012
1,2023-01-05 15:00:00,4.683741730518616
1,2023-01-05 16:00:00,4.478291018021079
1,2023-01-05 17:00:00,4.335458750616455
1,2023-01-05 18:00:00,4.492296526715607
1,2023-01-05 19:00:00,5.049601697728238
1,2023-01-05 20:00:00,5.560889226207266
1,2023-01-05 21:00:00,5.344305117169587
1,2023-01-05 22:00:00,4.93577328563362
1,2023-01-05 23:00:00,5.22350817515074
1,2023-01-06 00:00:00,5.83202102463899
1,2023-01-06 01:00:00,6.823306837576403
1,2023-01-06 02:00:00,6.927695093458635
1,2023-01-06 03:00:00,7.039232967225875
1,2023-01-06 04:00:00,6.561643288893583
1,2023-01-06 05:00:00,6.571964964687406
1,2023-01-06 06:00:00,7.394611723609784
1,2023-01-06 07:00:00,8.022725125949902
1,2023-01-06 08:00:00,7.7861272203411565
1,2023-01-06 09:00:00,6.984975679674703
1,2023-01-06 10:00:00,6.410177636684947
1,2023-01-06 11:00:00,6.0844086356923555
1,2023-01-06 12:00:00,6.868282202392699
1,2023-01-06 13:00:00,6.846455209070085
1,2023-01-06 14:00:00,6.275420148093756
1,2023-01-06 15:00:00,5.844742757310874
1,2023-01-06 16:00:00,5.669661223865756
1,2023-01-06 17:00:00,5.510500705544967
1,2023-01-06 18:00:00,6.159153307264309
1,2023-01-06 19:00:00,6.45083191170065
1,2023-01-06 20:00:00,6.454029881851019
1,2023-01-06 21:00:00,6.424737517388166
1,2023-01-06 22:00:00,6.048119463935741
1,2023-01-06 23:00:00,6.452137093868377
1,2023-01-07 00:00:00,7.060253250268265
1,2023-01-07 01:00:00,7.890611191689264
1,2023-01-07 02:00:00,8.014994384638925
1,2023-01-07 03:00:00,8.230997577616874
1,2023-01-07 04:00:00,7.818391845322709
1,2023-01-07 05:00:00,8.21974749492309
2,2023-01-01 00:00:00,-0.06239163889685215
2,2023-01-01 01:00:00,0.5562432932878095
2,2023-01-01 02:00:00,0.9415229118347274
2,2023-01-01 03:00:00,1.0077577418467023
2,2023-01-01 04:00:00,0.7426764001138559
2,2023-01-01 05:00:00,0.8725358350803267
2,2023-01-01 06:00:00,1.271496668892095
2,2023-01-01 07:00:00,1.631126623993336
2,2023-01-01 08:00:00,1.6936357797710069
2,2023-01-01 09:00:00,0.8477170101678044
2,2023-01-01 10:00:00,0.6699992649545508
2,2023-01-01 11:00:00,0.2988920490866598
2,2023-01-01 12:00:00,0.6435019862062715
2,2023-01-01 13:00:00,0.7613873951669026
2,2023-01-01 14:00:00,0.46993593338391915
2,2023-01-01 15:00:00,0.0858182604160174
2,2023-01-01 16:00:00,-1.0009403213813775
2,2023-01-01 17:00:00,-0.7884181140021508
2,2023-01-01 18:00:00,0.3753915624987156
2,2023-01-01 19:00:00,0.47719914422062704
2,2023-01-01 20:00:00,0.3739957926832195
2,2023-01-01 21:00:00,0.5853563872096
2,2023-01-01 22:00:00,0.2972676075672325
2,2023-01-01 23:00:00,0.7521017775706784
2,2023-01-02 00:00:00,1.244510614614042
2,2023-01-02 01:00:00,1.71813771831904
2,2023-01-02 02:00:00,2.256720897729446
2,2023-01-02 03:00:00,2.8317683173437316
2,2023-01-02 04:00:00,1.6380217980287473
2,2023-01-02 05:00:00,1.6294553454398852
2,2023-01-02 06:00:00,2.5840488898068266
2,2023-01-02 07:00:00,3.0897293963691945
2,2023-01-02 08:00:00,3.024336408274499
2,2023-01-02 09:00:00,2.4538130550803707
2,2023-01-02 10:00:00,1.903749172455382
2,2023-01-02 11:00:00,1.777880312575188
2,2023-01-02 12:00:00,1.6717159727585735
2,2023-01-02 13:00:00,2.3469106576440013
2,2023-01-02 14:00:00,2.2028837382577535
2,2023-01-02 15:00:00,1.3221703140739223
2,2023-01-02 16:00:00,0.6874225577380135
2,2023-01-02 17:00:00,0.5854551023461394
2,2023-01-02 18:00:00,1.1950397990456278
2,2023-01-02 19:00:00,1.6641388600611005
2,2023-01-02 20:00:00,1.5828750342534361
2,2023-01-02 21:00:00,1.7013856585146558
2,2023-01-02 22:00:00,1.1466021330618872
2,2023-01-02 23:00:00,1.5710172913095706
2,2023-01-03 00:00:00,2.246638631092324
2,2023-01-03 01:00:00,3.171283249565796
2,2023-01-03 02:00:00,3.3329248388743213
2,2023-01-03 03:00:00,2.9231306148922456
2,2023-01-03 04:00:00,3.283996996553055
2,2023-01-03 05:00:00,3.1584980822807736
2,2023-01-03 06:00:00,3.877365714023568
2,2023-01-03 07:00:00,3.855661758077026
2,2023-01-03 08:00:00,4.126780614619495
2,2023-01-03 09:00:00,3.713069098739451
2,2023-01-03 10:00:00,2.809023757345096
2,2023-01-03 11:00:00,2.321899203799394
2,2023-01-03 12:00:00,3.1313167104929933
2,2023-01-03 13:00:00,3.2386927692649037
2,2023-01-03 14:00:00,3.2821239526919936
2,2023-01-03 15:00:00,2.4729130432517454
2,2023-01-03 16:00:00,1.8862500177446107
2,2023-01-03 17:00:00,1.6290067731201874
2,2023-01-03 18:00:00,2.2232391668410663
2,2023-01-03 19:00:00,3.035729524424903
2,2023-01-03 20:00:00,3.0103247281055476
2,2023-01-03 21:00:00,2.9375268300944084
2,2023-01-03 22:00:00,2.5103935532967854
2,2023-01-03 23:00:00,3.0880802324537853
2,2023-01-04 00:00:00,3.657169659672557
2,2023-01-04 01:00:00,4.428471825938081
2,2023-01-04 02:00:00,4.710008615033102
2,2023-01-04 03:00:00,4.495292292845957
2,2023-01-04 04:00:00,4.118256744923499
2,2023-01-04 05:00:00,4.7001523405907495
2,2023-01-04 06:00:00,4.833539041835581
2,2023-01-04 07:00:00,5.482370169406915
2,2023-01-04 08:00:00,5.050568253388587
2,2023-01-04 09:00:00,4.808665589890214
2,2023-01-04 10:00:00,4.155286102041421
2,2023-01-04 11:00:00,3.7033076719494415
2,2023-01-04 12:00:00,4.2484619912314505
2,2023-01-04 13:00:00,4.124780074355955
2,2023-01-04 14:00:00,4.588434923422391
2,2023-01-04 15:00:00,3.142949576766958
2,2023-01-04 16:00:00,3.235904372046512
2,2023-01-04 17:00:00,3.3916874848999665
2,2023-01-04 18:00:00,3.5444819964816094
2,2023-01-04 19:00:00,4.146700484609614
2,2023-01-04 20:00:00,4.110849844104845
2,2023-01-04 21:00:00,3.798807378820877
2,2023-01-04 22:00:00,3.843599310293247
2,2023-01-04 23:00:00,3.986891012634496
2,2023-01-05 00:00:00,4.828064232067146
2,2023-01-05 01:00:00,5.66501054702178
2,2023-01-05 02:00:00,5.687752452390703
2,2023-01-05 03:00:00,5.447764093571027
2,2023-01-05 04:00:00,5.497620623102192
2,2023-01-05 05:00:00,5.603309970099776
2,2023-01-05 06:00:00,6.1438759836336265
2,2023-01-05 07:00:00,6.737138558441807
2,2023-01-05 08:00:00,6.742888929750695
2,2023-01-05 09:00:00,5.805325173912522
2,2023-01-05 10:00:00,5.586395511557937
2,2023-01-05 11:00:00,5.500368506687821
2,2023-01-05 12:00:00,5.210955840178693
2,2023-01-05 13:00:00,5.9490783314104245
2,2023-01-05 14:00:00,5.478875145372814
2,2023-01-05 15:00:00,4.855862850508031
2,2023-01-05 16:00:00,4.480994025706741
2,2023-01-05 17:00:00,4.013916553982278
2,2023-01-05 18:00:00,4.690881496968891
2,2023-01-05 19:00:00,4.927995861340148
2,2023-01-05 20:00:00,5.035661168782429
2,2023-01-05 21:00:00,5.300071776874327
2,2023-01-05 22:00:00,4.561606305415573
2,2023-01-05 23:00:00,5.187281568784435
2,2023-01-06 00:00:00,6.143490024719655
2,2023-01-06 01:00:00,6.919150042908435
2,2023-01-06 02:00:00,6.9801811619152465
2,2023-01-06 03:00:00,7.246875204501954
2,2023-01-06 04:00:00,6.562889319912533
2,2023-01-06 05:00:00,6.933335392858646
2,2023-01-06 06:00:00,7.395139888915582
2,2023-01-06 07:00:00,7.6123227700990315
2,2023-01-06 08:00:00,7.753807201083795
2,2023-01-06 09:00:00,7.1402797957630915
2,2023-01-06 10:00:00,6.657400209603961
2,2023-01-06 11:00:00,6.254768272765795
2,2023-01-06 12:00:00,6.4222008503177745
2,2023-01-06 13:00:00,6.941801561934434
2,2023-01-06 14:00:00,6.359521678776234
2,2023-01-06 15:00:00,5.6977452629289775
2,2023-01-06 16:00:00,5.555235804312222
2,2023-01-06 17:00:00,5.385798202092176
2,2023-01-06 18:00:00,5.906957030512408
2,2023-01-06 19:00:00,6.490572697309348
2,2023-01-06 20:00:00,6.433094158696994
2,2023-01-06 21:00:00,6.265310818347257
2,2023-01-06 22:00:00,6.153152949553153
2,2023-01-06 23:00:00,6.491183131842502
2,2023-01-07 00:00:00,6.996773709359848
2,2023-01-07 01:00:00,7.981501698985303
2,2023-01-07 02:00:00,8.170193555983348
2,2023-01-07 03:00:00,7.955163635548725
2,2023-01-07 04:00:00,7.527727727387864
2,2023-01-07 05:00:00,7.785591624426119
