series_id,timestamp,value
0,2023-01-06 00:00:00,5.783260534155086
0,2023-01-06 01:00:00,6.2852709359373975
0,2023-01-06 02:00:00,6.250534023999492
0,2023-01-06 03:00:00,6.60419825660418
0,2023-01-06 04:00:00,6.459972514844952
0,2023-01-06 05:00:00,6.603107411937018
0,2023-01-06 06:00:00,6.867308760998022
0,2023-01-06 07:00:00,6.989641955055953
0,2023-01-06 08:00:00,6.871985350993678
0,2023-01-06 09:00:00,6.476738967085756
0,2023-01-06 10:00:00,6.34643190097313
0,2023-01-06 11:00:00,6.188420292784937
0,2023-01-06 12:00:00,6.443722771420995
0,2023-01-06 13:00:00,5.805592558807462
0,2023-01-06 14:00:00,5.594121105697883
0,2023-01-06 15:00:00,5.949918862883674
0,2023-01-06 16:00:00,5.629056888964744
0,2023-01-06 17:00:00,5.117261132494015
0,2023-01-06 18:00:00,5.398061062689254
0,2023-01-06 19:00:00,5.28417482569151
0,2023-01-06 20:00:00,5.225315074093743
0,2023-01-06 21:00:00,6.040703425841529
0,2023-01-06 22:00:00,6.201386636629862
0,2023-01-06 23:00:00,6.811782787273842
0,2023-01-07 00:00:00,6.917299081828926
0,2023-01-07 01:00:00,7.487800639615533
0,2023-01-07 02:00:00,7.163699474571139
0,2023-01-07 03:00:00,7.794809466390597
0,2023-01-07 04:00:00,8.099636666576092
0,2023-01-07 05:00:00,8.103833649049102
0,2023-01-07 06:00:00,8.40294424144131
0,2023-01-07 07:00:00,8.556813949231756
0,2023-01-07 08:00:00,8.412339066310288
0,2023-01-07 09:00:00,8.156280313418028
0,2023-01-07 10:00:00,8.00732312482444
0,2023-01-07 11:00:00,7.461964353677494
0,2023-01-07 12:00:00,7.4997374778861055
0,2023-01-07 13:00:00,7.405486886294544
0,2023-01-07 14:00:00,7.424279005569175
0,2023-01-07 15:00:00,7.1734892376152795
0,2023-01-07 16:00:00,6.812412154583319
0,2023-01-07 17:00:00,6.769477854339729
0,2023-01-07 18:00:00,7.190560025453981
0,2023-01-07 19:00:00,6.769762670489207
0,2023-01-07 20:00:00,7.357675505837576
0,2023-01-07 21:00:00,7.4455755653136535
0,2023-01-07 22:00:00,7.9031239263393775
0,2023-01-07 23:00:00,8.372351752595298
1,2023-01-02 00:00:00,0.39413887904187783
1,2023-01-02 01:00:00,-0.08928476440893279
1,2023-01-02 02:00:00,0.4394307636789496
1,2023-01-02 03:00:00,1.0481661579197374
1,2023-01-02 04:00:00,0.8334140361657709
1,2023-01-02 05:00:00,1.5425826591889427
1,2023-01-02 06:00:00,1.058400252365638
1,2023-01-02 07:00:00,1.7644176859418004
1,2023-01-02 08:00:00,1.3414075480738106
1,2023-01-02 09:00:00,1.4696005304401525
1,2023-01-02 10:00:00,1.1596875359447327
1,2023-01-02 11:00:00,0.7494637806309876
1,2023-01-02 12:00:00,0.815938427218866
1,2023-01-02 13:00:00,0.5105825141567035
1,2023-01-02 14:00:00,0.5157867148706307
1,2023-01-02 15:00:00,0.22975234136373338
1,2023-01-02 16:00:00,0.5198876268187946
1,2023-01-02 17:00:00,0.26566253756007163
1,2023-01-02 18:00:00,-0.07058342042062976
1,2023-01-02 19:00:00,0.44598215319468104
1,2023-01-02 20:00:00,0.2590117558740916
1,2023-01-02 21:00:00,0.5381451110438494
1,2023-01-02 22:00:00,0.972703767021951
1,2023-01-02 23:00:00,0.9663117970806425
1,2023-01-03 00:00:00,1.5885936033551964
1,2023-01-03 01:00:00,1.7996230641347557
1,2023-01-03 02:00:00,2.495858797495453
1,2023-01-03 03:00:00,2.660194920083166
1,2023-01-03 04:00:00,2.71924986792145
1,2023-01-03 05:00:00,3.1604337868240533
1,2023-01-03 06:00:00,2.728264308562776
1,2023-01-03 07:00:00,2.8071649913395564
1,2023-01-03 08:00:00,2.9205631830703256
1,2023-01-03 09:00:00,2.576229610256242
1,2023-01-03 10:00:00,2.6011854277800506
1,2023-01-03 11:00:00,2.5567436934355867
1,2023-01-03 12:00:00,2.5486907904805567
1,2023-01-03 13:00:00,2.2682224723195037
1,2023-01-03 14:00:00,1.9212185153154189
1,2023-01-03 15:00:00,1.4601209447256123
1,2023-01-03 16:00:00,1.6555312511723783
1,2023-01-03 17:00:00,1.7091445628329496
1,2023-01-03 18:00:00,1.837049460058708
1,2023-01-03 19:00:00,1.7780260089396425
1,2023-01-03 20:00:00,1.9262565633758884
1,2023-01-03 21:00:00,1.9172169287074894
1,2023-01-03 22:00:00,2.250573510716925
1,2023-01-03 23:00:00,2.800397306314755
1,2023-01-04 00:00:00,2.8788021822462517
1,2023-01-04 01:00:00,3.254652558130462
1,2023-01-04 02:00:00,3.398975106482335
1,2023-01-04 03:00:00,3.4354883744821705
1,2023-01-04 04:00:00,3.910509404560051
1,2023-01-04 05:00:00,3.956693822863224
1,2023-01-04 06:00:00,4.165810025537696
1,2023-01-04 07:00:00,4.3514354996817515
1,2023-01-04 08:00:00,4.526791375197024
1,2023-01-04 09:00:00,3.781201642822575
1,2023-01-04 10:00:00,3.883806692324442
1,2023-01-04 11:00:00,3.6066726703366427
1,2023-01-04 12:00:00,3.3380125494380497
1,2023-01-04 13:00:00,3.1350626873736473
1,2023-01-04 14:00:00,2.716374585243437
1,2023-01-04 15:00:00,2.465927618509259
1,2023-01-04 16:00:00,2.8758654052587693
1,2023-01-04 17:00:00,2.415209298016106
1,2023-01-04 18:00:00,2.8788590612726184
1,2023-01-04 19:00:00,2.384822406638547
1,2023-01-04 20:00:00,2.7074948083070534
1,2023-01-04 21:00:00,2.8819492801675755
1,2023-01-04 22:00:00,3.3868322719976547
1,2023-01-04 23:00:00,3.459218416007144
1,2023-01-05 00:00:00,3.654754671889509
1,2023-01-05 01:00:00,3.842166411146745
1,2023-01-05 02:00:00,4.307522760547469
1,2023-01-05 03:00:00,4.490890795658314
1,2023-01-05 04:00:00,5.192348106917643
1,2023-01-05 05:00:00,4.717199239178265
1,2023-01-05 06:00:00,4.8422712574288225
1,2023-01-05 07:00:00,4.8952632502590765
1,2023-01-05 08:00:00,4.6290595363156015
1,2023-01-05 09:00:00,4.683042038169443
1,2023-01-05 10:00:00,4.66651939863964
1,2023-01-05 11:00:00,4.225155760920524
1,2023-01-05 12:00:00,4.141409217898828
1,2023-01-05 13:00:00,3.971685021850809
1,2023-01-05 14:00:00,4.041662749921008
1,2023-01-05 15:00:00,3.608624640523413
1,2023-01-05 16:00:00,3.508839710831315
1,2023-01-05 17:00:00,3.4953146257894687
1,2023-01-05 18:00:00,3.7170607516357634
1,2023-01-05 19:00:00,3.5361663852554783
1,2023-01-05 20:00:00,3.450076595099317
1,2023-01-05 21:00:00,3.9451229080356645
1,2023-01-05 22:00:00,4.350255224123458
1,2023-01-05 23:00:00,4.429325198155099
1,2023-01-06 00:00:00,4.780038065484148
1,2023-01-06 01:00:00,4.793216240992027
1,2023-01-06 02:00:00,5.290237528537478
1,2023-01-06 03:00:00,5.480915258377452
1,2023-01-06 04:00:00,5.70347673253143
1,2023-01-06 05:00:00,5.978571101201016
1,2023-01-06 06:00:00,5.410438176599145
1,2023-01-06 07:00:00,5.642913606098687
1,2023-01-06 08:00:00,5.435087149182124
1,2023-01-06 09:00:00,5.669227031786555
1,2023-01-06 10:00:00,5.251290857611384
1,2023-01-06 11:00:00,5.3016102194605566
1,2023-01-06 12:00:00,4.716814788344678
1,2023-01-06 13:00:00,4.79538584327165
1,2023-01-06 14:00:00,4.4823982865324465
1,2023-01-06 15:00:00,3.990540168835641
1,2023-01-06 16:00:00,4.351092689647189
1,2023-01-06 17:00:00,3.913907131427039
1,2023-01-06 18:00:00,4.015822203356754
1,2023-01-06 19:00:00,4.542851095113566
1,2023-01-06 20:00:00,4.382569826857761
1,2023-01-06 21:00:00,4.811321314562278
1,2023-01-06 22:00:00,5.271563925767463
1,2023-01-06 23:00:00,5.15874086882593
1,2023-01-07 00:00:00,5.628895024577247
1,2023-01-07 01:00:00,5.737002614095548
1,2023-01-07 02:00:00,6.012494993417277
1,2023-01-07 03:00:00,6.428302245539842
1,2023-01-07 04:00:00,6.297799791085115
1,2023-01-07 05:00:00,6.777646190638342
1,2023-01-07 06:00:00,6.634562995327445
1,2023-01-07 07:00:00,6.631401094616614
1,2023-01-07 08:00:00,6.891844756112295
1,2023-01-07 09:00:00,6.513670397530765
1,2023-01-07 10:00:00,6.2761836113498095
1,2023-01-07 11:00:00,6.050812023227701
1,2023-01-07 12:00:00,6.105019844623286
1,2023-01-07 13:00:00,5.619754465144451
1,2023-01-07 14:00:00,5.933949169017044
1,2023-01-07 15:00:00,5.667734775816089
1,2023-01-07 16:00:00,5.258767487037496
1,2023-01-07 17:00:00,5.280441500202319
1,2023-01-07 18:00:00,5.144224378900523
1,2023-01-07 19:00:00,5.450098070779915
1,2023-01-07 20:00:00,5.857506744927247
1,2023-01-07 21:00:00,5.729003267135964
1,2023-01-07 22:00:00,5.70502725980443
1,2023-01-07 23:00:00,6.451370254974944
1,2023-01-08 00:00:00,6.4418545274709516
1,2023-01-08 01:00:00,7.135938135428664
1,2023-01-08 02:00:00,7.508283371955954
1,2023-01-08 03:00:00,7.547658785060368
1,2023-01-08 04:00:00,7.9739945678434445
1,2023-01-08 05:00:00,8.301044967835821
1,2023-01-08 06:00:00,7.986636224301437
1,2023-01-08 07:00:00,8.637169484649062
1,2023-01-08 08:00:00,8.272185118579921
1,2023-01-08 09:00:00,8.203358595387073
1,2023-01-08 10:00:00,8.646948788011944
1,2023-01-08 11:00:00,7.666234428838831
1,2023-01-08 12:00:00,7.399038353281882
1,2023-01-08 13:00:00,7.230321286930095
1,2023-01-08 14:00:00,7.055493354357675
1,2023-01-08 15:00:00,7.2911201512750425
1,2023-01-08 16:00:00,7.144562131150358
1,2023-01-08 17:00:00,7.046341294420975
1,2023-01-08 18:00:00,6.873496202231804
1,2023-01-08 19:00:00,6.929552413108385
1,2023-01-08 20:00:00,7.205185706568894
1,2023-01-08 21:00:00,7.483579699556225
1,2023-01-08 22:00:00,7.707673775576593
1,2023-01-08 23:00:00,7.715710621732641
2,2023-01-03 00:00:00,0.18845542499213486
2,2023-01-03 01:00:00,0.28864943203311577
2,2023-01-03 02:00:00,0.8701521279242763
2,2023-01-03 03:00:00,0.7182243177399171
2,2023-01-03 04:00:00,1.098385266357617
2,2023-01-03 05:00:00,1.4628380409208552
2,2023-01-03 06:00:00,1.666502837871579
2,2023-01-03 07:00:00,1.6714215271943753
2,2023-01-03 08:00:00,1.5116881794241985
2,2023-01-03 09:00:00,1.852318105741038
2,2023-01-03 10:00:00,1.1998423211295546
2,2023-01-03 11:00:00,0.9791705884094385
2,2023-01-03 12:00:00,0.696101684287447
2,2023-01-03 13:00:00,0.5543806259056115
2,2023-01-03 14:00:00,0.41682729486442616
2,2023-01-03 15:00:00,0.2757409146165697
2,2023-01-03 16:00:00,0.6408005716728884
2,2023-01-03 17:00:00,0.24606545991681064
2,2023-01-03 18:00:00,0.581753000882135
2,2023-01-03 19:00:00,0.12420365902432717
2,2023-01-03 20:00:00,0.9242559719184449
2,2023-01-03 21:00:00,0.7372562886793651
2,2023-01-03 22:00:00,1.0744422852208204
2,2023-01-03 23:00:00,1.1603662275495994
2,2023-01-04 00:00:00,1.495753812816041
2,2023-01-04 01:00:00,1.5071806101720129
2,2023-01-04 02:00:00,2.2640584602864378
2,2023-01-04 03:00:00,2.2058927553919974
2,2023-01-04 04:00:00,2.4847307195474824
2,2023-01-04 05:00:00,2.6559395476097847
2,2023-01-04 06:00:00,2.6915663773725558
2,2023-01-04 07:00:00,3.110260581938513
2,2023-01-04 08:00:00,2.9580050165459473
2,2023-01-04 09:00:00,2.8476503234016537
2,2023-01-04 10:00:00,2.5771647774273325
2,2023-01-04 11:00:00,2.9362372640983256
2,2023-01-04 12:00:00,2.1665790904707736
2,2023-01-04 13:00:00,1.9267159293229978
2,2023-01-04 14:00:00,2.0825532263207647
2,2023-01-04 15:00:00,1.6502770534933866
2,2023-01-04 16:00:00,1.8565856078589382
2,2023-01-04 17:00:00,1.579743277099827
2,2023-01-04 18:00:00,1.7745916733410898
2,2023-01-04 19:00:00,1.870911318493925
2,2023-01-04 20:00:00,1.9922538911416239
2,2023-01-04 21:00:00,2.283018523245481
2,2023-01-04 22:00:00,2.213996737766018
2,2023-01-04 23:00:00,3.0303408324316856
2,2023-01-05 00:00:00,2.7667856547549836
2,2023-01-05 01:00:00,3.33184495068421
2,2023-01-05 02:00:00,3.393059916831131
2,2023-01-05 03:00:00,3.744143051541073
2,2023-01-05 04:00:00,4.340961986563195
2,2023-01-05 05:00:00,4.523421922812717
2,2023-01-05 06:00:00,4.068706753639776
2,2023-01-05 07:00:00,4.473381631417961
2,2023-01-05 08:00:00,3.8334641534667657
2,2023-01-05 09:00:00,4.048994706582751
2,2023-01-05 10:00:00,3.4927204477921157
2,2023-01-05 11:00:00,3.542604104135323
2,2023-01-05 12:00:00,3.271537535805802
2,2023-01-05 13:00:00,3.3490881492511617
2,2023-01-05 14:00:00,2.7428047581813697
2,2023-01-05 15:00:00,2.720468118295374
2,2023-01-05 16:00:00,2.801670479204122
2,2023-01-05 17:00:00,2.2523721417471285
2,2023-01-05 18:00:00,2.536809796969622
2,2023-01-05 19:00:00,2.595608434780862
2,2023-01-05 20:00:00,3.0606646357667273
2,2023-01-05 21:00:00,3.1569350952500375
2,2023-01-05 22:00:00,3.1419663725846387
2,2023-01-05 23:00:00,3.6538242357122686
2,2023-01-06 00:00:00,3.690269976673882
2,2023-01-06 01:00:00,4.0194446939704
2,2023-01-06 02:00:00,4.214324536796579
2,2023-01-06 03:00:00,4.702443105449444
2,2023-01-06 04:00:00,4.653015008146655
2,2023-01-06 05:00:00,4.78647586372519
2,2023-01-06 06:00:00,4.759748828345018
2,2023-01-06 07:00:00,5.108491195335385
2,2023-01-06 08:00:00,4.900312909958998
2,2023-01-06 09:00:00,4.893555893595802
2,2023-01-06 10:00:00,4.431443675355614
2,2023-01-06 11:00:00,4.446622426422236
2,2023-01-06 12:00:00,4.236038927842456
2,2023-01-06 13:00:00,3.931305107739163
2,2023-01-06 14:00:00,4.350855797163098
2,2023-01-06 15:00:00,3.6444902576313596
2,2023-01-06 16:00:00,3.3868555914096787
2,2023-01-06 17:00:00,3.281231009872004
2,2023-01-06 18:00:00,3.4220054064804115
2,2023-01-06 19:00:00,3.280251776642846
2,2023-01-06 20:00:00,3.848299775995774
2,2023-01-06 21:00:00,3.749103247965147
2,2023-01-06 22:00:00,3.890617328017851
2,2023-01-06 23:00:00,4.1463514447477445
2,2023-01-07 00:00:00,4.873026889012794
2,2023-01-07 01:00:00,5.121034078501935
2,2023-01-07 02:00:00,5.297948732683697
2,2023-01-07 03:00:00,5.516652569054142
2,2023-01-07 04:00:00,5.7298713794640985
2,2023-01-07 05:00:00,5.8335189420140985
2,2023-01-07 06:00:00,5.61592563932381
2,2023-01-07 07:00:00,5.77729686285256
2,2023-01-07 08:00:00,5.985148033992478
2,2023-01-07 09:00:00,5.5898167028395065
2,2023-01-07 10:00:00,5.562270841976965
2,2023-01-07 11:00:00,5.134037784568399
2,2023-01-07 12:00:00,4.8910780698540135
2,2023-01-07 13:00:00,4.837717499554661
2,2023-01-07 14:00:00,4.5661573657729235
2,2023-01-07 15:00:00,4.3310319780466155
2,2023-01-07 16:00:00,4.123884599314654
2,2023-01-07 17:00:00,4.186622646818887
2,2023-01-07 18:00:00,4.036358100190201
2,2023-01-07 19:00:00,4.413175235207779
2,2023-01-07 20:00:00,4.291544872618962
2,2023-01-07 21:00:00,4.5781970552302225
2,2023-01-07 22:00:00,4.9632644258215945
2,2023-01-07 23:00:00,5.171238393581617
2,2023-01-08 00:00:00,5.051487771219614
2,2023-01-08 01:00:00,5.829587888707686
2,2023-01-08 02:00:00,6.317615915432505
2,2023-01-08 03:00:00,6.001487464263879
2,2023-01-08 04:00:00,7.010484506844341
2,2023-01-08 05:00:00,6.842733610499948
2,2023-01-08 06:00:00,6.351663589577324
2,2023-01-08 07:00:00,6.808341929214554
2,2023-01-08 08:00:00,6.802386891116858
2,2023-01-08 09:00:00,6.500649023518283
2,2023-01-08 10:00:00,6.386596295813734
2,2023-01-08 11:00:00,6.524010708521771
2,2023-01-08 12:00:00,6.003834478459439
2,2023-01-08 13:00:00,5.6999062474565285
2,2023-01-08 14:00:00,5.607621384253365
2,2023-01-08 15:00:00,5.908526431510174
2,2023-01-08 16:00:00,5.392113171587539
2,2023-01-08 17:00:00,5.562524563806249
2,2023-01-08 18:00:00,5.337270060566458
2,2023-01-08 19:00:00,5.679673757797476
2,2023-01-08 20:00:00,5.7143498414162135
2,2023-01-08 21:00:00,5.800866511801549
2,2023-01-08 22:00:00,5.810606520770338
2,2023-01-08 23:00:00,6.586290688105774
2,2023-01-09 00:00:00,7.057734232165761
2,2023-01-09 01:00:00,6.793000314098715
2,2023-01-09 02:00:00,7.2048324988600285
2,2023-01-09 03:00:00,7.661896930758005
2,2023-01-09 04:00:00,8.187911945005474
2,2023-01-09 05:00:00,8.19740825332813
2,2023-01-09 06:00:00,8.184735243145921
2,2023-01-09 07:00:00,8.262409152312115
2,2023-01-09 08:00:00,8.12760289471124
2,2023-01-09 09:00:00,7.8729231043261585
2,2023-01-09 10:00:00,8.097974054074422
2,2023-01-09 11:00:00,7.796055713092357
2,2023-01-09 12:00:00,7.797416853228062
2,2023-01-09 13:00:00,6.992565521253772
2,2023-01-09 14:00:00,7.056460612957486
2,2023-01-09 15:00:00,6.9069731520655475
2,2023-01-09 16:00:00,7.118354560050265
2,2023-01-09 17:00:00,6.954253722595971
2,2023-01-09 18:00:00,6.956042280707413
2,2023-01-09 19:00:00,7.42152999819101
2,2023-01-09 20:00:00,7.213020216430954
2,2023-01-09 21:00:00,7.600242368777774
2,2023-01-09 22:00:00,7.740724037668737
2,2023-01-09 23:00:00,8.09629911525185
