series_id,timestamp,value
0,2023-01-08 01:00:00,9.073975843225238
0,2023-01-08 02:00:00,9.32956442588433
0,2023-01-08 03:00:00,9.175691385547525
0,2023-01-08 04:00:00,8.823635767499505
0,2023-01-08 05:00:00,8.991211887244146
0,2023-01-08 06:00:00,9.590735337627958
0,2023-01-08 07:00:00,10.017890671635497
0,2023-01-08 08:00:00,10.05217072266219
0,2023-01-08 09:00:00,9.571116020912427
0,2023-01-08 10:00:00,9.473017167759403
0,2023-01-08 11:00:00,8.7163432731976
0,2023-01-08 12:00:00,9.072696321784875
0,2023-01-08 13:00:00,9.121716229863017
0,2023-01-08 14:00:00,9.133403744584067
0,2023-01-08 15:00:00,8.474491440017928
0,2023-01-08 16:00:00,7.6004109338590435
0,2023-01-08 17:00:00,7.993731587836196
0,2023-01-08 18:00:00,8.227740165436845
0,2023-01-08 19:00:00,8.740514957549825
0,2023-01-08 20:00:00,9.01200195997213
0,2023-01-08 21:00:00,8.678944942289624
0,2023-01-08 22:00:00,8.616581697026506
0,2023-01-08 23:00:00,9.05586041525734
0,2023-01-09 00:00:00,9.76540387314124
0,2023-01-09 01:00:00,10.718703863380538
0,2023-01-09 02:00:00,11.139652160849547
0,2023-01-09 03:00:00,10.712646957400931
0,2023-01-09 04:00:00,10.174856363530784
0,2023-01-09 05:00:00,10.118746239253323
0,2023-01-09 06:00:00,10.955647742592776
0,2023-01-09 07:00:00,11.544163292860523
1,2023-01-01 00:00:00,-0.10890980592055399
1,2023-01-01 01:00:00,0.7320070222743684
1,2023-01-01 02:00:00,0.907075652356461
1,2023-01-01 03:00:00,0.8406975941915427
1,2023-01-01 04:00:00,0.7290214668951138
1,2023-01-01 05:00:00,0.788501750043976
1,2023-01-01 06:00:00,1.2711759960794695
1,2023-01-01 07:00:00,1.594247816747303
1,2023-01-01 08:00:00,1.5931105893787838
1,2023-01-01 09:00:00,1.1536812246060988
1,2023-01-01 10:00:00,0.4216416514629824
1,2023-01-01 11:00:00,0.21529643408766175
1,2023-01-01 12:00:00,0.8033162908556778
1,2023-01-01 13:00:00,1.0890733037493
1,2023-01-01 14:00:00,0.7193279619224032
1,2023-01-01 15:00:00,-0.24823511595460052
1,2023-01-01 16:00:00,-0.3366885590217712
1,2023-01-01 17:00:00,-0.4315540153225965
1,2023-01-01 18:00:00,-0.13418126640476186
1,2023-01-01 19:00:00,0.4042318710372292
1,2023-01-01 20:00:00,0.3572906258318828
1,2023-01-01 21:00:00,0.22516655410210146
1,2023-01-01 22:00:00,-0.1785948017869956
1,2023-01-01 23:00:00,0.31427536089056857
1,2023-01-02 00:00:00,1.2307732415774246
1,2023-01-02 01:00:00,1.9948488341853496
1,2023-01-02 02:00:00,2.5328412986864306
1,2023-01-02 03:00:00,1.9922366246929328
1,2023-01-02 04:00:00,1.8214998459005256
1,2023-01-02 05:00:00,2.3435684550936733
1,2023-01-02 06:00:00,2.951769443137767
1,2023-01-02 07:00:00,2.904322530439096
1,2023-01-02 08:00:00,2.671993937784413
1,2023-01-02 09:00:00,2.5367756105274943
1,2023-01-02 10:00:00,1.6101242475570523
1,2023-01-02 11:00:00,1.4574049123146358
1,2023-01-02 12:00:00,1.6043011778919258
1,2023-01-02 13:00:00,1.8490390220303985
1,2023-01-02 14:00:00,2.007044012453541
1,2023-01-02 15:00:00,1.24030594872382
1,2023-01-02 16:00:00,0.6229788745538685
1,2023-01-02 17:00:00,0.42652586494494593
1,2023-01-02 18:00:00,0.8487013990363368
1,2023-01-02 19:00:00,1.4804476416765424
1,2023-01-02 20:00:00,1.773189318514456
1,2023-01-02 21:00:00,1.3190156806329392
1,2023-01-02 22:00:00,1.2944109761044307
1,2023-01-02 23:00:00,1.907724510542703
1,2023-01-03 00:00:00,2.224452527857891
1,2023-01-03 01:00:00,3.1516966383571865
1,2023-01-03 02:00:00,3.1970721281714
1,2023-01-03 03:00:00,3.2605470683540285
1,2023-01-03 04:00:00,2.853342911901532
1,2023-01-03 05:00:00,2.9481005015202975
1,2023-01-03 06:00:00,3.7550578632320795
1,2023-01-03 07:00:00,4.302660537890199
1,2023-01-03 08:00:00,4.26118867835896
1,2023-01-03 09:00:00,3.446029520434823
1,2023-01-03 10:00:00,2.9053482526856715
1,2023-01-03 11:00:00,2.462378858978809
1,2023-01-03 12:00:00,2.8764216911211458
1,2023-01-03 13:00:00,2.9646158524640254
1,2023-01-03 14:00:00,3.0231973080467025
1,2023-01-03 15:00:00,2.4055895548638495
1,2023-01-03 16:00:00,1.975662027071322
1,2023-01-03 17:00:00,1.9606238003435748
1,2023-01-03 18:00:00,1.7680951418456554
1,2023-01-03 19:00:00,2.515757621111378
1,2023-01-03 20:00:00,2.903074589276822
1,2023-01-03 21:00:00,2.6228537498912683
1,2023-01-03 22:00:00,2.352740852852639
1,2023-01-03 23:00:00,2.7674233384289613
1,2023-01-04 00:00:00,3.680420253525266
1,2023-01-04 01:00:00,4.3716882278544205
1,2023-01-04 02:00:00,4.766979476604727
1,2023-01-04 03:00:00,4.634508116248166
1,2023-01-04 04:00:00,4.072051539928824
1,2023-01-04 05:00:00,4.136491140247594
1,2023-01-04 06:00:00,5.006602041994946
1,2023-01-04 07:00:00,5.428357576280541
1,2023-01-04 08:00:00,5.2953988928523135
1,2023-01-04 09:00:00,4.941970853014938
1,2023-01-04 10:00:00,4.312088704677842
1,2023-01-04 11:00:00,3.8958070379114527
1,2023-01-04 12:00:00,4.327813883354824
1,2023-01-04 13:00:00,4.389534640342936
1,2023-01-04 14:00:00,4.2463706299499755
1,2023-01-04 15:00:00,3.6519626276661463
1,2023-01-04 16:00:00,2.9167862451295825
1,2023-01-04 17:00:00,2.823627202656952
1,2023-01-04 18:00:00,3.6751286306418307
1,2023-01-04 19:00:00,3.959731609469007
1,2023-01-04 20:00:00,4.055473709997343
1,2023-01-04 21:00:00,3.957599862276438
1,2023-01-04 22:00:00,3.905359711740952
1,2023-01-04 23:00:00,3.956177136213273
1,2023-01-05 00:00:00,4.329056744004738
1,2023-01-05 01:00:00,5.355721208546778
1,2023-01-05 02:00:00,5.736792313781584
1,2023-01-05 03:00:00,5.737352261977508
1,2023-01-05 04:00:00,5.729444500243008
1,2023-01-05 05:00:00,5.61695912896964
1,2023-01-05 06:00:00,6.031983637474479
1,2023-01-05 07:00:00,6.478849324872293
1,2023-01-05 08:00:00,6.662826808027264
1,2023-01-05 09:00:00,5.98224279776358
1,2023-01-05 10:00:00,5.508968477869541
1,2023-01-05 11:00:00,5.079234002336367
1,2023-01-05 12:00:00,5.056185130079144
1,2023-01-05 13:00:00,5.646138400537574
1,2023-01-05 14:00:00,5.679535416565141
1,2023-01-05 15:00:00,4.472518913950024
1,2023-01-05 16:00:00,4.659974456371132
1,2023-01-05 17:00:00,4.163176866465065
1,2023-01-05 18:00:00,4.687536402868676
1,2023-01-05 19:00:00,5.07646273318063
1,2023-01-05 20:00:00,5.533228577144756
1,2023-01-05 21:00:00,5.150735106233029
1,2023-01-05 22:00:00,4.921761962925571
1,2023-01-05 23:00:00,5.070842935753067
1,2023-01-06 00:00:00,5.839995747470106
1,2023-01-06 01:00:00,6.860913080906489
1,2023-01-06 02:00:00,7.177496106715232
1,2023-01-06 03:00:00,7.229561124072887
1,2023-01-06 04:00:00,6.683464852392915
1,2023-01-06 05:00:00,7.000141887443959
1,2023-01-06 06:00:00,7.753892760051068
1,2023-01-06 07:00:00,7.921819220708129
1,2023-01-06 08:00:00,7.549798006821502
1,2023-01-06 09:00:00,6.848236475629475
1,2023-01-06 10:00:00,6.706069176533738
1,2023-01-06 11:00:00,6.357553724396962
1,2023-01-06 12:00:00,6.42065287480555
1,2023-01-06 13:00:00,6.868783970835094
1,2023-01-06 14:00:00,6.276078543708993
1,2023-01-06 15:00:00,5.9088024544262865
1,2023-01-06 16:00:00,5.728188252157067
1,2023-01-06 17:00:00,5.070297826334494
1,2023-01-06 18:00:00,5.794627239793023
1,2023-01-06 19:00:00,6.371504238974569
1,2023-01-06 20:00:00,6.921276669244774
1,2023-01-06 21:00:00,6.475919545424735
1,2023-01-06 22:00:00,6.386382790030302
1,2023-01-06 23:00:00,6.491230032882695
1,2023-01-07 00:00:00,7.292372679217003
1,2023-01-07 01:00:00,7.882218055309139
1,2023-01-07 02:00:00,8.234793897601673
1,2023-01-07 03:00:00,7.872638222684728
1,2023-01-07 04:00:00,7.990654939070162
1,2023-01-07 05:00:00,8.027963448760786
1,2023-01-07 06:00:00,8.58662992985783
1,2023-01-07 07:00:00,8.70906612111489
1,2023-01-07 08:00:00,8.685068763277362
1,2023-01-07 09:00:00,8.400310681285042
1,2023-01-07 10:00:00,7.599417277776596
1,2023-01-07 11:00:00,7.797243246774928
1,2023-01-07 12:00:00,7.787258908129273
1,2023-01-07 13:00:00,8.055147951777373
1,2023-01-07 14:00:00,8.152970854321477
1,2023-01-07 15:00:00,6.974992836459205
1,2023-01-07 16:00:00,6.649267575465015
1,2023-01-07 17:00:00,6.537532300065723
1,2023-01-07 18:00:00,7.135152977273837
1,2023-01-07 19:00:00,7.653904355784402
1,2023-01-07 20:00:00,7.715948679025534
1,2023-01-07 21:00:00,7.126154162220426
1,2023-01-07 22:00:00,7.350422860199252
1,2023-01-07 23:00:00,7.610279270682456
1,2023-01-08 00:00:00,8.337271527975156
1,2023-01-08 01:00:00,9.395793607740586
1,2023-01-08 02:00:00,9.552439930629191
1,2023-01-08 03:00:00,9.53381459159088
1,2023-01-08 04:00:00,8.968390060777892
1,2023-01-08 05:00:00,9.29000905283974
1,2023-01-08 06:00:00,9.71835256430437
1,2023-01-08 07:00:00,10.206970620094538
1,2023-01-08 08:00:00,10.16490230669208
1,2023-01-08 09:00:00,9.311960552479032
1,2023-01-08 10:00:00,9.198619443932845
1,2023-01-08 11:00:00,8.782613575660505
1,2023-01-08 12:00:00,9.169856327667658
1,2023-01-08 13:00:00,9.378975945813487
1,2023-01-08 14:00:00,8.504302595563102
1,2023-01-08 15:00:00,8.694478211094273
1,2023-01-08 16:00:00,7.7220979210507465
1,2023-01-08 17:00:00,7.694935514868173
1,2023-01-08 18:00:00,8.225404991279479
1,2023-01-08 19:00:00,8.68986070922794
1,2023-01-08 20:00:00,8.744548918293605
1,2023-01-08 21:00:00,8.812655960926445
1,2023-01-08 22:00:00,8.734771285806568
1,2023-01-08 23:00:00,8.782752364311156
1,2023-01-09 00:00:00,10.058106274814826
1,2023-01-09 01:00:00,9.868795156676741
1,2023-01-09 02:00:00,10.293800837719603
1,2023-01-09 03:00:00,10.523738805702521
1,2023-01-09 04:00:00,9.960140281696306
1,2023-01-09 05:00:00,10.582360316694562
1,2023-01-09 06:00:00,11.102394493585585
1,2023-01-09 07:00:00,11.18358779912803
2,2023-01-01 00:00:00,0.11517467361599965
2,2023-01-01 01:00:00,0.6631574715874063
2,2023-01-01 02:00:00,0.8237604167347782
2,2023-01-01 03:00:00,0.9927574861136369
2,2023-01-01 04:00:00,0.6733179929202666
2,2023-01-01 05:00:00,0.8731282399231094
2,2023-01-01 06:00:00,1.6794083989348363
2,2023-01-01 07:00:00,1.7192560865328137
2,2023-01-01 08:00:00,1.302658023907981
2,2023-01-01 09:00:00,1.1105605451417468
2,2023-01-01 10:00:00,0.44330598975713115
2,2023-01-01 11:00:00,0.4682500838574045
2,2023-01-01 12:00:00,0.5481397161063135
2,2023-01-01 13:00:00,0.9604971603716943
2,2023-01-01 14:00:00,0.7823962804237912
2,2023-01-01 15:00:00,0.030747552976363685
2,2023-01-01 16:00:00,-0.20095281721101882
2,2023-01-01 17:00:00,-0.6135210170939601
2,2023-01-01 18:00:00,-0.44395410466947965
2,2023-01-01 19:00:00,0.3520107037988312
2,2023-01-01 20:00:00,0.5325156844386181
2,2023-01-01 21:00:00,0.3969027301950846
2,2023-01-01 22:00:00,0.34419658574705636
2,2023-01-01 23:00:00,0.5259690420260141
2,2023-01-02 00:00:00,1.1535625333019144
2,2023-01-02 01:00:00,2.1356283999204995
2,2023-01-02 02:00:00,2.5199895664536975
2,2023-01-02 03:00:00,2.285322762936831
2,2023-01-02 04:00:00,2.052009492613428
2,2023-01-02 05:00:00,2.268054231635307
2,2023-01-02 06:00:00,2.493407086936684
2,2023-01-02 07:00:00,2.844784442794203
2,2023-01-02 08:00:00,2.860630270035428
2,2023-01-02 09:00:00,2.1760916811186197
2,2023-01-02 10:00:00,2.0716797400603015
2,2023-01-02 11:00:00,1.318261838920181
2,2023-01-02 12:00:00,1.835147990189386
2,2023-01-02 13:00:00,1.8438740629648334
2,2023-01-02 14:00:00,1.7787459265593595
2,2023-01-02 15:00:00,1.1446854225019107
2,2023-01-02 16:00:00,1.0753233790863164
2,2023-01-02 17:00:00,0.7794940949666511
2,2023-01-02 18:00:00,1.4216656284766027
2,2023-01-02 19:00:00,1.7010363622917999
2,2023-01-02 20:00:00,2.1460713016365434
2,2023-01-02 21:00:00,2.0020103816569015
2,2023-01-02 22:00:00,1.6990170764195764
2,2023-01-02 23:00:00,1.619007887662988
2,2023-01-03 00:00:00,2.6807336638149857
2,2023-01-03 01:00:00,2.925148486484815
2,2023-01-03 02:00:00,3.6996585261137644
2,2023-01-03 03:00:00,3.4300150503064177
2,2023-01-03 04:00:00,2.6177407564005706
2,2023-01-03 05:00:00,3.5710248597657093
2,2023-01-03 06:00:00,4.024432347886383
2,2023-01-03 07:00:00,4.291945226935664
2,2023-01-03 08:00:00,4.2073904673871
2,2023-01-03 09:00:00,3.9285475698114167
2,2023-01-03 10:00:00,2.8184624319771316
2,2023-01-03 11:00:00,3.210159937191753
2,2023-01-03 12:00:00,3.104630251648213
2,2023-01-03 13:00:00,3.1755524686030037
2,2023-01-03 14:00:00,2.89272128581458
2,2023-01-03 15:00:00,2.523459307981206
2,2023-01-03 16:00:00,1.9313733626786618
2,2023-01-03 17:00:00,1.9404320370852535
2,2023-01-03 18:00:00,2.1689243698492144
2,2023-01-03 19:00:00,2.741312415833166
2,2023-01-03 20:00:00,2.819352351574651
2,2023-01-03 21:00:00,2.5652458043709774
2,2023-01-03 22:00:00,2.096300659033899
2,2023-01-03 23:00:00,2.98921192132504
2,2023-01-04 00:00:00,3.950726685010938
2,2023-01-04 01:00:00,4.160356847428851
2,2023-01-04 02:00:00,4.521166584495459
2,2023-01-04 03:00:00,4.493109154016142
2,2023-01-04 04:00:00,3.8146388641178923
2,2023-01-04 05:00:00,4.474845559087433
2,2023-01-04 06:00:00,5.245236684631483
2,2023-01-04 07:00:00,5.378202559562313
2,2023-01-04 08:00:00,5.17200614102049
2,2023-01-04 09:00:00,4.7173820411316605
2,2023-01-04 10:00:00,4.1494401175359314
2,2023-01-04 11:00:00,4.19821643186451
2,2023-01-04 12:00:00,4.580632961681996
2,2023-01-04 13:00:00,4.612252283544652
2,2023-01-04 14:00:00,3.7095435174804745
2,2023-01-04 15:00:00,3.701136249464269
2,2023-01-04 16:00:00,3.577980511439563
2,2023-01-04 17:00:00,3.0088093434152876
2,2023-01-04 18:00:00,3.858103567828442
2,2023-01-04 19:00:00,4.068511567988816
2,2023-01-04 20:00:00,4.101790762586311
2,2023-01-04 21:00:00,3.6390717480569497
2,2023-01-04 22:00:00,3.665353824066728
2,2023-01-04 23:00:00,4.46218224226662
2,2023-01-05 00:00:00,5.153560057994086
2,2023-01-05 01:00:00,5.315689361077053
2,2023-01-05 02:00:00,5.776916901431989
2,2023-01-05 03:00:00,5.775967466755172
2,2023-01-05 04:00:00,5.662961698821274
2,2023-01-05 05:00:00,5.572644445045003
2,2023-01-05 06:00:00,6.005857997594675
2,2023-01-05 07:00:00,6.641250801410405
2,2023-01-05 08:00:00,6.2303206783069465
2,2023-01-05 09:00:00,5.763673990275144
2,2023-01-05 10:00:00,5.149704384937479
2,2023-01-05 11:00:00,5.214869691395298
2,2023-01-05 12:00:00,5.018236271981271
2,2023-01-05 13:00:00,5.868235385032382
2,2023-01-05 14:00:00,5.293005760186329
2,2023-01-05 15:00:00,5.193588684718286
2,2023-01-05 16:00:00,4.224819678944546
2,2023-01-05 17:00:00,4.036256923986871
2,2023-01-05 18:00:00,4.5886679045075445
2,2023-01-05 19:00:00,5.260774764588819
2,2023-01-05 20:00:00,5.212621566916574
2,2023-01-05 21:00:00,5.278513918466171
2,2023-01-05 22:00:00,4.945649741527861
2,2023-01-05 23:00:00,5.189675327332968
2,2023-01-06 00:00:00,6.22463988654963
2,2023-01-06 01:00:00,6.699385416424711
2,2023-01-06 02:00:00,7.089294438397451
2,2023-01-06 03:00:00,6.945136254383583
2,2023-01-06 04:00:00,6.278981373721944
2,2023-01-06 05:00:00,6.961357222017732
2,2023-01-06 06:00:00,7.285197935479543
2,2023-01-06 07:00:00,7.875634488722412
2,2023-01-06 08:00:00,7.90527146238056
2,2023-01-06 09:00:00,7.0750658903382195
2,2023-01-06 10:00:00,6.882871592118036
2,2023-01-06 11:00:00,6.488187824969392
2,2023-01-06 12:00:00,6.561240257796801
2,2023-01-06 13:00:00,6.572539114659819
2,2023-01-06 14:00:00,6.378191662008484
2,2023-01-06 15:00:00,6.17778908925986
2,2023-01-06 16:00:00,5.605410567325318
2,2023-01-06 17:00:00,5.378114304235368
2,2023-01-06 18:00:00,6.050433700657787
2,2023-01-06 19:00:00,6.498562997267201
2,2023-01-06 20:00:00,6.03678788451345
2,2023-01-06 21:00:00,6.281016445200778
2,2023-01-06 22:00:00,6.056456757077733
2,2023-01-06 23:00:00,6.322295738750442
2,2023-01-07 00:00:00,7.3227466508183285
2,2023-01-07 01:00:00,7.73044140080004
2,2023-01-07 02:00:00,8.262666100038816
2,2023-01-07 03:00:00,8.086540854168685
2,2023-01-07 04:00:00,7.694903676471347
2,2023-01-07 05:00:00,7.790838883582406
2,2023-01-07 06:00:00,8.610612034419114
2,2023-01-07 07:00:00,9.35415621524232
2,2023-01-07 08:00:00,8.733348367792384
2,2023-01-07 09:00:00,8.505940897853524
2,2023-01-07 10:00:00,7.905231755046864
2,2023-01-07 11:00:00,7.790707249108611
2,2023-01-07 12:00:00,7.705273892194318
2,2023-01-07 13:00:00,7.675794771762631
2,2023-01-07 14:00:00,7.76163356068222
2,2023-01-07 15:00:00,6.930857570415586
2,2023-01-07 16:00:00,6.552828135245294
2,2023-01-07 17:00:00,6.368194076547178
2,2023-01-07 18:00:00,6.883712208272865
2,2023-01-07 19:00:00,7.627103583173384
2,2023-01-07 20:00:00,7.681431313254916
2,2023-01-07 21:00:00,7.445086395521236
2,2023-01-07 22:00:00,7.610147376171778
2,2023-01-07 23:00:00,7.674030486416351
2,2023-01-08 00:00:00,8.200457473712833
2,2023-01-08 01:00:00,8.772707858565127
2,2023-01-08 02:00:00,9.550883088701273
2,2023-01-08 03:00:00,9.648807189805842
2,2023-01-08 04:00:00,9.09804232084843
2,2023-01-08 05:00:00,9.173326476889345
2,2023-01-08 06:00:00,9.651353649931067
2,2023-01-08 07:00:00,9.984917736045634
2,2023-01-08 08:00:00,9.9413485220663
2,2023-01-08 09:00:00,9.392937109877254
2,2023-01-08 10:00:00,9.040744385712276
2,2023-01-08 11:00:00,8.600726736923967
2,2023-01-08 12:00:00,8.923911798302491
2,2023-01-08 13:00:00,8.892965919323272
2,2023-01-08 14:00:00,9.182577034886876
2,2023-01-08 15:00:00,8.304379003668872
2,2023-01-08 16:00:00,7.894153837868066
2,2023-01-08 17:00:00,7.710947305618367
2,2023-01-08 18:00:00,7.987255699595204
2,2023-01-08 19:00:00,8.581407035096458
2,2023-01-08 20:00:00,8.990243382709178
2,2023-01-08 21:00:00,9.055617013079797
2,2023-01-08 22:00:00,8.32594590550145
2,2023-01-08 23:00:00,9.163331055046552
2,2023-01-09 00:00:00,9.155050628925304
2,2023-01-09 01:00:00,10.070648780445172
2,2023-01-09 02:00:00,10.79201385273859
2,2023-01-09 03:00:00,10.342367124928499
2,2023-01-09 04:00:00,10.289458571939196
2,2023-01-09 05:00:00,10.365600103286551
2,2023-01-09 06:00:00,10.622773764495154
